"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description","treatment"
"LOC115104576",13.2195806520379,2.22310700424846,0.738308076522273,3.01108314393659,0.00260317561863873,0.0392387962040598,"sperm-associated antigen 6","gonad"
"LOC115120950",7.9467911800366,2.20684657926784,0.661103054676838,3.33812794186316,0.000843449028327667,0.0202514820024041,"uncharacterized LOC115120950","gonad"
"LOCNA.2967",14.2585981451534,2.17293703776372,0.587365553619474,3.69946283770576,0.000216056272622544,0.0095635733190237,NA,"gonad"
"LOC115141190",8.90307241429517,2.17019302254439,0.535388875849066,4.05348919344413,5.04593318818184e-05,0.00469540902937614,"free fatty acid receptor 2-like, transcript variant X1","gonad"
"LOC115131811",14.1521185394491,2.15717458872504,0.626960654675944,3.44068574740151,0.000580242014883879,0.0160518707183991,"tektin-2-like, transcript variant X3","gonad"
"LOC115137859",2236.16054301084,2.14522672384076,0.602444333051792,3.56087128079323,0.000369626258934642,0.0124820402956687,"saxiphilin-like","gonad"
"LOC115136172",9.55249591933283,2.12448758229117,0.563896023375088,3.76751651762938,0.000164879634578001,0.00827838107712135,"caM kinase-like vesicle-associated protein, transcript variant X1","gonad"
"LOC115122036",9.85907388386437,2.07045670599566,0.592923082698125,3.4919482246735,0.000479511185667332,0.0143832746336919,"intraflagellar transport protein 56, transcript variant X3","gonad"
"LOC115137172",9.15030952126791,2.05304616134558,0.613069621252297,3.3487977387493,0.000811630226879013,0.0196894598697414,"WD repeat-containing protein 49-like, transcript variant X3","gonad"
"LOCNA.498",18.5988671979385,2.04001537641435,0.441184765098944,4.62394791886532,3.7650443691037e-06,0.0016772071054452,NA,"gonad"
"LOC115107536",8.6087756992193,2.03926697704161,0.500555136784168,4.07401068769956,4.62103594172926e-05,0.00445855435539103,"complement C1q-like protein 2","gonad"
"LOC115146113",14.471264512585,2.028961392071,0.518489801962933,3.91321369174402,9.10758703577176e-05,0.00619108927818031,"gamma-aminobutyric acid receptor subunit beta-1-like","gonad"
"LOCNA.4460",73.4510475607318,2.01455438972358,0.49662764834125,4.05646845569764,4.9820287449141e-05,0.00466761894578479,NA,"gonad"
"LOCNA.1597",92.7277085063442,2.00849406532984,0.409176524929889,4.90862486716212,9.17172249232678e-07,0.000768113415287384,NA,"gonad"
"LOC115112876",7.33902274472392,2.00747417061743,0.67737305306878,2.96361681576016,0.00304046634951391,0.0426949993023291,"radial spoke head 10 homolog B-like, transcript variant X1","gonad"
"LOC115106720",7.46289602897804,1.99069764552257,0.616416982068058,3.2294659352892,0.00124021655248377,0.0253731969483327,"U5 small nuclear ribonucleoprotein 40 kDa protein-like","gonad"
"LOC115130098",17.0206466857122,1.98560812783316,0.511362535554403,3.88297536439668,0.000103186026046296,0.00662701174028005,"la-related protein 4B-like, transcript variant X3","gonad"
"LOC115106396",56.69976475906,1.9751788093338,0.621886275497235,3.17610934210524,0.00149264679133205,0.0279691118076121,"arginase-1-like, transcript variant X1","gonad"
"LOC115113817",7.71082010407051,1.95520449478048,0.485783118284314,4.02485064052012,5.70114883022094e-05,0.00485223386415999,"uncharacterized LOC115113817","gonad"
"LOCNA.1650",17.8558342358352,1.9536917631018,0.501464826730397,3.8959696851324,9.78066227513297e-05,0.00645986517521952,NA,"gonad"
"LOC115107518",8.32488334823076,1.94061694989285,0.663325714780538,2.92558679190494,0.00343807258380968,0.0462432111091504,"adenylate kinase 7-like","gonad"
"LOC115141189",12.9119644459948,1.92591290565077,0.533719323638947,3.60847512981115,0.000308002033818629,0.0113724307333044,"free fatty acid receptor 2-like","gonad"
"LOC115139330",13.7687552855117,1.91747460486581,0.611900341543154,3.13363872298244,0.00172653285883096,0.0307908164100032,"radial spoke head protein 9 homolog, transcript variant X1","gonad"
"LOCNA.4067",13.8885298740295,1.90729169473945,0.544144915269303,3.50511718701903,0.000456406341080792,0.0140114069841768,NA,"gonad"
"LOC115129963",845.093876435256,1.88470912922156,0.606277689420336,3.10865658115101,0.00187940029845044,0.0324510726103562,"protein S100-B-like","gonad"
"LOC115141572",126.135492726733,1.880330313498,0.387995351288511,4.84627021239696,1.25804144723571e-06,0.000940700492170504,"cytochrome c oxidase subunit 7A2, mitochondrial-like","gonad"
"LOCNA.2158",72.8560011859613,1.86125420194935,0.310060314938942,6.00287786689462,1.93850437024031e-09,2.02932329998607e-05,NA,"gonad"
"LOC115119481",14.8226565787697,1.838672779299,0.57758764192128,3.18336585800705,0.00145573547708374,0.0275564600039001,"cilia- and flagella-associated protein 57-like, transcript variant X1","gonad"
"LOC115114450",25.8583991510283,1.83860599409203,0.417730778890302,4.40141375020598,1.07547818867677e-05,0.00232158473401147,"protein canopy-1-like, transcript variant X5","gonad"
"LOC115135792",171.433189570947,1.83732033617026,0.48124580594678,3.81784176291284,0.000134624222973733,0.00769734868705282,"ependymin-1","gonad"
"LOCNA.4116",44.6951816537096,1.83138385130877,0.496514455303609,3.68848042941452,0.000225597374761862,0.00977915576685113,NA,"gonad"
"LOC115103583",27.3753499464769,1.77605338451746,0.446702585584735,3.97591919507831,7.01079295176724e-05,0.00540326755141717,"dynein light chain 4, axonemal-like, transcript variant X3","gonad"
"LOC115138524",28.1157931786009,1.77197867742882,0.470278958932593,3.76793102002848,0.000164606170140985,0.00827838107712135,"protein FAM161B-like, transcript variant X1","gonad"
"LOC115139472",348.294552828116,1.77188680637417,0.343430862568119,5.15936975822234,2.47782522230421e-07,0.000342409981094291,"enoyl-[acyl-carrier-protein] reductase, mitochondrial-like, transcript variant X7","gonad"
"LOC115132411",12.8173627149828,1.76427764366114,0.510536450987996,3.45573296528952,0.000548798715776647,0.0155905002879453,"membrane cofactor protein-like, transcript variant X1","gonad"
"LOC115102671",26.8809340606571,1.73352030893018,0.476486644886533,3.63812989835842,0.000274624913087484,0.0107115456193986,"rho-related GTP-binding protein Rho6-like","gonad"
"LOCNA.1571",12.3485072523343,1.72763750759613,0.524728189781932,3.2924427184179,0.000993211279810849,0.022384138391173,NA,"gonad"
"LOC115145926",9.15057263173044,1.7175326162207,0.544951339386069,3.15171739582407,0.00162313284893023,0.0294229718251535,"coiled-coil domain-containing protein 170-like, transcript variant X1","gonad"
"LOC115142066",427.480512982859,1.71194733570929,0.465513441878564,3.67754651466301,0.000235488142783146,0.0099032038381702,"hepcidin-like","gonad"
"LOC115109112",18.4098607075139,1.69380739247412,0.432975070347531,3.91202059535338,9.15271041243099e-05,0.00619134804568,"excitatory amino acid transporter 5-like","gonad"
"LOC115142205",54.8970645872301,1.6747248288857,0.578594229306923,2.89447205668088,0.00379796712076001,0.0488687087834546,"glutamine amidotransferase-like class 1 domain-containing protein 3A, mitochondrial, transcript variant X1","gonad"
"LOCNA.880",16.7312901880922,1.65435132990507,0.420287253575972,3.9362395976304,8.27683398226804e-05,0.00588700297585328,NA,"gonad"
"LOC115105373",8.15846580345369,1.64327466849438,0.509218084875023,3.22705480677829,0.00125071501266132,0.0254482217882314,"cytotoxic and regulatory T-cell molecule-like, transcript variant X1","gonad"
"LOC115142005",33.7289282061508,1.63740448742411,0.36095436903641,4.53631990047735,5.72443295577902e-06,0.00195150232054773,"ubiquinol-cytochrome-c reductase complex assembly factor 2-like, transcript variant X2","gonad"
"LOCNA.2353",20.2393321615977,1.63040632087247,0.522878235231248,3.11813766765681,0.00181997770120467,0.0317805447290427,NA,"gonad"
"LOCNA.3440",12.391770099295,1.60916509845805,0.543214769355308,2.96229997643072,0.0030535013446968,0.0427583600082187,NA,"gonad"
"LOC115127003",9.47224246518793,1.6085469579401,0.509380476950901,3.15784964427512,0.00158937510293672,0.0289867130053886,"OX-2 membrane glycoprotein-like","gonad"
"LOCNA.2882",26.2845569954628,1.60125562923894,0.434958359696579,3.68139982493026,0.000231956924731998,0.00983093549213328,NA,"gonad"
"LOC115119064",8.54362161541258,1.59705531836351,0.409525751926036,3.89976774562386,9.6285007044125e-05,0.00639974346819951,"uncharacterized LOC115119064","gonad"
"LOCNA.1500",56.35852609515,1.58831436743739,0.436243791550022,3.64088704115176,0.000271700330462515,0.0106573308829583,NA,"gonad"
"LOC115137782",10.8199995841985,1.5791893500418,0.353039085660118,4.47312893723652,7.70832649282776e-06,0.0021518564237378,"short transient receptor potential channel 4-like","gonad"
"LOC115126007",217.637879207154,1.5722871957159,0.359912733325856,4.36852339506529,1.25089419017365e-05,0.00232158473401147,"glutathione S-transferase Mu 3-like","gonad"
"LOC115115989",66.8154238252447,1.57113639112448,0.460151931376305,3.41438617116144,0.000639258988934525,0.0170856275634011,"extracellular serine/threonine protein kinase FAM20C-like","gonad"
"LOC115109003",96.0454705679456,1.56695640509676,0.337559404602796,4.64201673462657,3.45024909028675e-06,0.0016500334707523,"small nuclear ribonucleoprotein F-like","gonad"
"LOC115107886",12.0787314195992,1.564215874772,0.428764009929873,3.64819769977392,0.000264086395607762,0.0104324091789428,"villin-1-like, transcript variant X2","gonad"
"LOC115126606",14.0631094681956,1.56230832454198,0.459910055702807,3.39698666112997,0.000681322880067979,0.0178088104119641,"oral-facial-digital syndrome 1 protein homolog","gonad"
"LOCNA.2247",58.3460579357473,1.5556659401994,0.396019965199412,3.92825129262375,8.55657774290973e-05,0.00601171369809735,NA,"gonad"
"LOCNA.2592",863.424440034669,1.55156382582175,0.40078203963301,3.87134070988433,0.000108238378413152,0.00674770559920757,NA,"gonad"
"LOC115107774",33.8217001976675,1.54868347624257,0.377828828897412,4.09890235417443,4.1511410752245e-05,0.00427108649939012,"putative deoxyribonuclease tatdn3","gonad"
"LOC115115128",7.82053392272063,1.54324565463693,0.335357770247286,4.60178887013403,4.18877695680805e-06,0.00172752203075915,"P-selectin-like","gonad"
"LOC115136843",7.91816186325014,1.53850765604478,0.457668073878247,3.36162328957661,0.000774857561846117,0.0192445940360286,"calpain-5-like","gonad"
"LOC115102540",10.0622914336008,1.53823197110162,0.493690417115842,3.11578251829968,0.00183457519676049,0.0318988897541887,"homeobox protein Hox-C9-like","gonad"
"LOCNA.3450",7.81629263073159,1.53793977434058,0.512110561887416,3.00314012011861,0.00267209372404607,0.0398189511034537,NA,"gonad"
"LOC115124886",70.4901681298274,1.52742649699319,0.500616149742033,3.05109313349213,0.00228009837613149,0.0361380921279826,"carbonic anhydrase 4-like","gonad"
"LOC115135546",913.339769842022,1.52257174173878,0.323945431756897,4.70008709022755,2.60050563582873e-06,0.00149476042996481,"diamine acetyltransferase 1-like","gonad"
"LOC115112246",43.2790688590586,1.5172617467291,0.315771436919303,4.80493663876521,1.54800520075794e-06,0.00108838652157005,"bolA-like protein 3","gonad"
"LOCNA.299",8.13890313177248,1.51475048357432,0.493319963190204,3.07052338563136,0.00213683951638641,0.034600934999677,NA,"gonad"
"LOC115129502",12.8717526368965,1.51351370520427,0.400607902405366,3.77804256011101,0.000158065870342768,0.00816339007019174,"secreted frizzled-related protein 3-like","gonad"
"LOC115107483",8.99473829865741,1.50788980998499,0.467813709452347,3.22326981770205,0.00126736112288726,0.0256166910681488,"adhesion G protein-coupled receptor F5-like","gonad"
"LOC115137998",40.1522650996938,-1.51491832456754,0.366976738432166,-4.12810449795735,3.65765895430638e-05,0.00407342582586769,"interferon-induced very large GTPase 1-like","gonad"
"LOC115143312",679.605906525176,-1.52385637951525,0.304403782858156,-5.00603627592015,5.55622902634473e-07,0.000581653835622898,"interferon-induced GTP-binding protein Mx3, transcript variant X2","gonad"
"LOC115123231",82.0180210833608,-1.54957962499224,0.33434324539473,-4.63469696587645,3.57460735148016e-06,0.0016500334707523,"uncharacterized LOC115123231","gonad"
"LOC115137239",7.79274938258128,-1.54976685756879,0.45582556795603,-3.39991208592819,0.000674075222546133,0.0176642130082365,"proline-rich proteoglycan 2-like, transcript variant X3","gonad"
"LOC115146230",33.8265653658612,-1.55719039954296,0.383930431197798,-4.05591813778551,4.99377486677076e-05,0.00466761894578479,"transforming growth factor beta-3 proprotein-like","gonad"
"LOC115138574",374.691561741808,-1.58219552243258,0.36969944167106,-4.2796805839927,1.87161726442217e-05,0.00274028326330119,"sacsin-like, transcript variant X3","gonad"
"LOC115128778",10.117400864062,-1.68059393488435,0.477783661660604,-3.51747887117614,0.000435667033092677,0.0137996379301987,"alpha-2,8-sialyltransferase 8F-like","gonad"
"LOCNA.2209",56.6624149646219,-1.68194966361289,0.323424803229879,-5.2004349908112,1.98822653220678e-07,0.000325662699689635,NA,"gonad"
"LOC115126544",86231.5610489874,-1.76846345507873,0.450900937572145,-3.92206648449423,8.77927581282563e-05,0.00604643742411613,"galactose-specific lectin nattectin-like","gonad"
"LOCNA.545",89.8061283347141,-1.78070665183219,0.385800540985678,-4.61561470930726,3.91933484791762e-06,0.00170956486897607,NA,"gonad"
"LOC115106127",10.3752736814974,-1.87868109485813,0.590181165401691,-3.18322780358377,0.00145642978986759,0.0275564600039001,"myosin-binding protein C, slow-type-like","gonad"
"LOC115112194",11.7405463948713,-1.88307318337738,0.617155548217615,-3.05121324569764,0.00227918639218268,0.0361380921279826,"UDP-glucuronosyltransferase 2C1-like, transcript variant X1","gonad"
"LOC115117784",11.947890220732,-1.8868613013166,0.521763839904832,-3.61631289293784,0.000298829138273942,0.0111732819576237,"probable E3 ubiquitin-protein ligase HERC3, transcript variant X1","gonad"
"LOC115136413",101.072726101476,-1.91019333660624,0.435109573784718,-4.39014320000083,1.13276039463445e-05,0.00232158473401147,"hepatocyte growth factor-like protein","gonad"
"LOC115143311",146.857433286201,-1.93603435769703,0.380022711298622,-5.09452277491828,3.49620806073935e-07,0.000405005432296216,"interferon-induced GTP-binding protein Mx2","gonad"
"LOC115126437",55.1911737008112,-1.9422309128479,0.622652990965255,-3.11928303730943,0.00181291720948604,0.0317101483834664,"uncharacterized LOC115126437, transcript variant X1","gonad"
"LOC115143313",87.2682781501327,-1.94343921947271,0.426405335781422,-4.55772725243037,5.17101275154189e-06,0.0018993946312111,"interferon-induced GTP-binding protein Mx1","gonad"
"LOCNA.2880",27.5501347918239,-1.94899935265023,0.529638115100531,-3.6798698905578,0.00023335298407491,0.00985022465237177,NA,"gonad"
"LOC115107045",15.7590968994146,-2.00647979692439,0.583628135335878,-3.43794220230604,0.000586152795628214,0.0161477382658788,"uncharacterized LOC115107045","gonad"
"LOC115125592",16.7173034708451,-2.02899194828527,0.513457269538729,-3.95162765950911,7.76214465006346e-05,0.00568237841043282,"inward rectifier potassium channel 2-like","gonad"
"LOC115113101",37.7720924042238,-2.06827732099496,0.511715202793866,-4.04185240091084,5.30306100854702e-05,0.00473470762526063,"interferon-induced protein with tetratricopeptide repeats 5-like, transcript variant X2","gonad"
"LOC115132283",147.488493748639,-2.2311110839284,0.745107446927341,-2.99434812137364,0.00275031945171351,0.0405042895835647,"complement receptor type 2-like, transcript variant X1","gonad"
"LOC115101889",10.0332352897137,-2.24821706570407,0.64041601776095,-3.51055720555583,0.000447168581038244,0.0139320961029728,"apolipoprotein C-II-like","gonad"
"LOC115133047",35.9722819486497,-2.31940989201082,0.733496928623452,-3.16212624961313,0.00156621645177666,0.0287395914556073,"probable polypeptide N-acetylgalactosaminyltransferase 8","gonad"
"LOC115129489",92.8207712894022,-2.42874393660561,0.659535496241326,-3.68250678007014,0.000230951723617512,0.00983093549213328,"insulin-like growth factor-binding protein 7, transcript variant X1","gonad"
"LOC115133045",25.5912992736799,-2.6589518423606,0.6797535431507,-3.91164101923792,9.16711035086594e-05,0.00619134804568,"probable polypeptide N-acetylgalactosaminyltransferase 8","gonad"
"LOC115101206",2051.16807100273,-2.66983119620172,0.57897340663905,-4.61131921706064,4.00121546093946e-06,0.00170966220623856,"vasotocin-neurophysin VT 1","gonad"
"LOC115123433",321.369625248854,-3.00514844521411,0.677265365034046,-4.43718016654084,9.11450032296766e-06,0.00232158473401147,"dentin sialophosphoprotein-like","gonad"
"LOC115139220",6899.7408333544,-3.10173113386532,0.821690527154819,-3.77481671184084,0.000160125353843875,0.00816339007019174,"trichohyalin-like","gonad"
