"count" "trt" "gene" "sample"
0.5 "territorial" "LOCNA.4024" "C13"
2.35381770764755 "territorial" "LOCNA.4024" "C14"
54.555341790191 "territorial" "LOCNA.4024" "C15"
3.39862154632027 "social" "LOCNA.4024" "C16"
3.52689191875948 "social" "LOCNA.4024" "C18"
4.06843219582983 "social" "LOCNA.4024" "C19"
2.19432824043005 "social" "LOCNA.4024" "C20"
2.56902340845243 "social" "LOCNA.4024" "C21"
3.26101612764846 "social" "LOCNA.4024" "C22"
2.24185752723825 "social" "LOCNA.4024" "C23"
0.5 "social" "LOCNA.4024" "C24"
4.38079048558937 "social" "LOCNA.4024" "C25"
1.52947068682668 "social" "LOCNA.4024" "C26"
0.5 "social" "LOCNA.4024" "C27"
3.08244559348496 "social" "LOCNA.4024" "C28"
3.27402409203158 "social" "LOCNA.4024" "C29"
6.67380996937258 "social" "LOCNA.4024" "C30"
0.5 "territorial" "LOC115120516" "C01"
12.3013235217684 "territorial" "LOC115120516" "C02"
4.52923383318228 "territorial" "LOC115120516" "C03"
3.48784496918942 "territorial" "LOC115120516" "C04"
32.530565599267 "territorial" "LOC115120516" "C06"
24.6391297388187 "territorial" "LOC115120516" "C07"
7.9448264902328 "territorial" "LOC115120516" "C08"
376.823871268325 "territorial" "LOC115120516" "C09"
135.679353301813 "territorial" "LOC115120516" "C10"
4.31948261314221 "territorial" "LOC115120516" "C11"
154.755491883939 "territorial" "LOC115120516" "C12"
4.01323550446834 "territorial" "LOC115120516" "C13"
6.98836197676643 "territorial" "LOC115120516" "C14"
4.22795460622007 "territorial" "LOC115120516" "C15"
8.22965745685404 "social" "LOC115120516" "C16"
3.52689191875948 "social" "LOC115120516" "C18"
0.5 "social" "LOC115120516" "C19"
4.73582060107513 "social" "LOC115120516" "C20"
3.25869787793658 "social" "LOC115120516" "C21"
3.26101612764846 "social" "LOC115120516" "C22"
3.11278629085737 "social" "LOC115120516" "C23"
5.88959175634901 "social" "LOC115120516" "C24"
2.44039524279468 "social" "LOC115120516" "C25"
2.55894137365335 "social" "LOC115120516" "C26"
5.17310731847626 "social" "LOC115120516" "C27"
11.6905975717681 "social" "LOC115120516" "C28"
5.12337348671931 "social" "LOC115120516" "C29"
4.02789141107005 "social" "LOC115120516" "C30"
3.72729346692247 "territorial" "LOCNA.265" "C01"
12.3013235217684 "territorial" "LOCNA.265" "C02"
5.53654229147786 "territorial" "LOCNA.265" "C03"
3.48784496918942 "territorial" "LOCNA.265" "C04"
5.42777932296415 "territorial" "LOCNA.265" "C06"
17.9338159224801 "territorial" "LOCNA.265" "C07"
0.5 "territorial" "LOCNA.265" "C08"
488.185016847727 "territorial" "LOCNA.265" "C09"
135.679353301813 "territorial" "LOCNA.265" "C10"
3.04632174209481 "territorial" "LOCNA.265" "C11"
209.491311584692 "territorial" "LOCNA.265" "C12"
6.82382390804302 "territorial" "LOCNA.265" "C13"
3.28072656147133 "territorial" "LOCNA.265" "C14"
7.02392056088512 "territorial" "LOCNA.265" "C15"
14.9931077316013 "social" "LOCNA.265" "C16"
2.51792794583965 "social" "LOCNA.265" "C18"
4.06843219582983 "social" "LOCNA.265" "C19"
3.04149236064508 "social" "LOCNA.265" "C20"
4.63804681690486 "social" "LOCNA.265" "C21"
10.1635564467696 "social" "LOCNA.265" "C22"
4.85464381809562 "social" "LOCNA.265" "C23"
10.3809182199732 "social" "LOCNA.265" "C24"
0.5 "social" "LOCNA.265" "C25"
2.55894137365335 "social" "LOCNA.265" "C26"
5.17310731847626 "social" "LOCNA.265" "C27"
3.94326079131328 "social" "LOCNA.265" "C28"
4.19869878937545 "social" "LOCNA.265" "C29"
8.4377556749076 "social" "LOCNA.265" "C30"
10.1818804007674 "territorial" "LOCNA.839" "C01"
3.22338235117732 "territorial" "LOCNA.839" "C02"
3.52192537488671 "territorial" "LOCNA.839" "C03"
0.5 "territorial" "LOCNA.839" "C04"
4.19583449222311 "territorial" "LOCNA.839" "C06"
11.2285021061416 "territorial" "LOCNA.839" "C07"
7.0142231789537 "territorial" "LOCNA.839" "C08"
347.383568414 "territorial" "LOCNA.839" "C09"
105.205395043023 "territorial" "LOCNA.839" "C10"
8.13896522628442 "territorial" "LOCNA.839" "C11"
104.000459070514 "territorial" "LOCNA.839" "C12"
4.01323550446834 "territorial" "LOCNA.839" "C13"
6.98836197676643 "territorial" "LOCNA.839" "C14"
4.22795460622007 "territorial" "LOCNA.839" "C15"
12.0944861852811 "social" "LOCNA.839" "C16"
0.5 "social" "LOCNA.839" "C18"
0.5 "social" "LOCNA.839" "C19"
3.88865648086011 "social" "LOCNA.839" "C20"
4.63804681690486 "social" "LOCNA.839" "C21"
6.02203225529693 "social" "LOCNA.839" "C22"
6.59650134533387 "social" "LOCNA.839" "C23"
4.99132646362418 "social" "LOCNA.839" "C24"
2.44039524279468 "social" "LOCNA.839" "C25"
7.70629480778674 "social" "LOCNA.839" "C26"
0.5 "social" "LOCNA.839" "C27"
0.5 "social" "LOCNA.839" "C28"
4.19869878937545 "social" "LOCNA.839" "C29"
2.26394570553502 "social" "LOCNA.839" "C30"
0.5 "territorial" "LOC115104576" "C01"
10.4857352876502 "territorial" "LOC115104576" "C02"
4.52923383318228 "territorial" "LOC115104576" "C03"
0.5 "territorial" "LOC115104576" "C04"
2.96388966148207 "territorial" "LOC115104576" "C06"
24.6391297388187 "territorial" "LOC115104576" "C07"
4.2224132451164 "territorial" "LOC115104576" "C08"
479.224924674672 "territorial" "LOC115104576" "C09"
52.0713139764141 "territorial" "LOC115104576" "C10"
3.04632174209481 "territorial" "LOC115104576" "C11"
191.577770591718 "territorial" "LOC115104576" "C12"
6.82382390804302 "territorial" "LOC115104576" "C13"
1.42690885382378 "territorial" "LOC115104576" "C14"
4.22795460622007 "territorial" "LOC115104576" "C15"
17.8917292779216 "social" "LOC115104576" "C16"
0.5 "social" "LOC115104576" "C18"
6.44738699304972 "social" "LOC115104576" "C19"
0.5 "social" "LOC115104576" "C20"
1.87934893896829 "social" "LOC115104576" "C21"
11.5440645105939 "social" "LOC115104576" "C22"
3.98371505447649 "social" "LOC115104576" "C23"
5.88959175634901 "social" "LOC115104576" "C24"
2.44039524279468 "social" "LOC115104576" "C25"
4.61788274730671 "social" "LOC115104576" "C26"
2.3692429273905 "social" "LOC115104576" "C27"
3.94326079131328 "social" "LOC115104576" "C28"
2.34934939468772 "social" "LOC115104576" "C29"
8.4377556749076 "social" "LOC115104576" "C30"
45.6821085369146 "territorial" "LOCNA.4163" "C01"
23.1948529264777 "territorial" "LOCNA.4163" "C02"
26.6900199156848 "territorial" "LOCNA.4163" "C03"
17.4311214920734 "territorial" "LOCNA.4163" "C04"
15.2833379688924 "territorial" "LOCNA.4163" "C06"
68.8942009266528 "territorial" "LOCNA.4163" "C07"
4.2224132451164 "territorial" "LOCNA.4163" "C08"
1048.83078424748 "territorial" "LOCNA.4163" "C09"
369.313033285871 "territorial" "LOCNA.4163" "C10"
29.7827000340903 "territorial" "LOCNA.4163" "C11"
334.886098535507 "territorial" "LOCNA.4163" "C12"
11.039706513405 "territorial" "LOCNA.4163" "C13"
6.06145312294265 "territorial" "LOCNA.4163" "C14"
9.81988651555018 "territorial" "LOCNA.4163" "C15"
22.7227651884554 "social" "LOCNA.4163" "C16"
13.6165316479577 "social" "LOCNA.4163" "C18"
11.2052965874895 "social" "LOCNA.4163" "C19"
18.2904465245156 "social" "LOCNA.4163" "C20"
9.46576810329387 "social" "LOCNA.4163" "C21"
3.26101612764846 "social" "LOCNA.4163" "C22"
9.20928763619124 "social" "LOCNA.4163" "C23"
16.668775269047 "social" "LOCNA.4163" "C24"
15.0529643209601 "social" "LOCNA.4163" "C25"
14.9125896155735 "social" "LOCNA.4163" "C26"
13.5847004917335 "social" "LOCNA.4163" "C27"
10.8297823739398 "social" "LOCNA.4163" "C28"
22.6921927362527 "social" "LOCNA.4163" "C29"
22.5493213191878 "social" "LOCNA.4163" "C30"
6.95458693384495 "territorial" "LOC115132860" "C01"
11.3935294047093 "territorial" "LOC115132860" "C02"
5.53654229147786 "territorial" "LOC115132860" "C03"
24.4027597535153 "territorial" "LOC115132860" "C04"
14.0513931381514 "territorial" "LOC115132860" "C06"
25.9801925020864 "territorial" "LOC115132860" "C07"
2.3612066225582 "territorial" "LOC115132860" "C08"
293.623015375668 "territorial" "LOC115132860" "C09"
64.5734506979691 "territorial" "LOC115132860" "C10"
5.59264348418962 "territorial" "LOC115132860" "C11"
129.875573838143 "territorial" "LOC115132860" "C12"
18.0661775223417 "territorial" "LOC115132860" "C13"
2.35381770764755 "territorial" "LOC115132860" "C14"
6.09193190933011 "territorial" "LOC115132860" "C15"
7.26345027474729 "social" "LOC115132860" "C16"
0.5 "social" "LOC115132860" "C18"
5.25790959443977 "social" "LOC115132860" "C19"
2.19432824043005 "social" "LOC115132860" "C20"
1.87934893896829 "social" "LOC115132860" "C21"
6.02203225529693 "social" "LOC115132860" "C22"
0.5 "social" "LOC115132860" "C23"
6.78785704907385 "social" "LOC115132860" "C24"
2.44039524279468 "social" "LOC115132860" "C25"
2.55894137365335 "social" "LOC115132860" "C26"
8.91159317325726 "social" "LOC115132860" "C27"
8.24733678045487 "social" "LOC115132860" "C28"
7.89739757875089 "social" "LOC115132860" "C29"
3.14591855830253 "social" "LOC115132860" "C30"
1552.82815758971 "territorial" "LOC115142066" "C01"
286.455146873618 "territorial" "LOC115142066" "C02"
49.858114456483 "territorial" "LOC115142066" "C03"
828.133056465468 "territorial" "LOC115142066" "C04"
17765.1444592858 "territorial" "LOC115142066" "C06"
118.513523167558 "territorial" "LOC115142066" "C07"
273.166770204776 "territorial" "LOC115142066" "C08"
503.545174858679 "territorial" "LOC115142066" "C09"
1188.20298854772 "territorial" "LOC115142066" "C10"
134.181891459977 "territorial" "LOC115142066" "C11"
554.824574060349 "territorial" "LOC115142066" "C12"
283.666781660148 "territorial" "LOC115142066" "C13"
76.5065260135496 "territorial" "LOC115142066" "C14"
3061.15073170668 "territorial" "LOC115142066" "C15"
210.166958517166 "social" "LOC115142066" "C16"
173.03283936929 "social" "LOC115142066" "C18"
465.585662856488 "social" "LOC115142066" "C19"
249.566251343218 "social" "LOC115142066" "C20"
447.409056225725 "social" "LOC115142066" "C21"
40.5347338509027 "social" "LOC115142066" "C22"
272.229774249167 "social" "LOC115142066" "C23"
179.254793252242 "social" "LOC115142066" "C24"
274.09572923405 "social" "LOC115142066" "C25"
70.5040067042141 "social" "LOC115142066" "C26"
47.2310731847626 "social" "LOC115142066" "C27"
108.962714926368 "social" "LOC115142066" "C28"
189.133638258148 "social" "LOC115142066" "C29"
78.113611043541 "social" "LOC115142066" "C30"
16.6364673346124 "territorial" "LOCNA.1216" "C01"
9.57794117059106 "territorial" "LOCNA.1216" "C02"
5.53654229147786 "territorial" "LOCNA.1216" "C03"
0.5 "territorial" "LOCNA.1216" "C04"
7.89166898444622 "territorial" "LOCNA.1216" "C06"
4.52318828980311 "territorial" "LOCNA.1216" "C07"
6.0836198676746 "territorial" "LOCNA.1216" "C08"
250.102567677971 "territorial" "LOCNA.1216" "C09"
65.3548342430663 "territorial" "LOCNA.1216" "C10"
0.5 "territorial" "LOCNA.1216" "C11"
136.841950890966 "territorial" "LOCNA.1216" "C12"
3.31058840357467 "territorial" "LOCNA.1216" "C13"
3.28072656147133 "territorial" "LOCNA.1216" "C14"
7.95590921244014 "territorial" "LOCNA.1216" "C15"
12.0944861852811 "social" "LOCNA.1216" "C16"
0.5 "social" "LOCNA.1216" "C18"
2.87895479721989 "social" "LOCNA.1216" "C19"
0.5 "social" "LOCNA.1216" "C20"
2.56902340845243 "social" "LOCNA.1216" "C21"
11.5440645105939 "social" "LOCNA.1216" "C22"
5.72557258171474 "social" "LOCNA.1216" "C23"
4.09306117089934 "social" "LOCNA.1216" "C24"
7.29138334978139 "social" "LOCNA.1216" "C25"
2.55894137365335 "social" "LOCNA.1216" "C26"
2.3692429273905 "social" "LOCNA.1216" "C27"
3.08244559348496 "social" "LOCNA.1216" "C28"
2.34934939468772 "social" "LOCNA.1216" "C29"
3.14591855830253 "social" "LOCNA.1216" "C30"
0.5 "territorial" "LOC115105963" "C01"
4.13117646823642 "territorial" "LOC115105963" "C02"
4.52923383318228 "territorial" "LOC115105963" "C03"
7.47163826144197 "territorial" "LOC115105963" "C04"
5.42777932296415 "territorial" "LOC115105963" "C06"
0.5 "territorial" "LOC115105963" "C07"
0.5 "territorial" "LOC115105963" "C08"
204.022093645115 "territorial" "LOC115105963" "C09"
63.7920671528719 "territorial" "LOC115105963" "C10"
3.04632174209481 "territorial" "LOC115105963" "C11"
115.942819732496 "territorial" "LOC115105963" "C12"
6.82382390804302 "territorial" "LOC115105963" "C13"
4.2076354152951 "territorial" "LOC115105963" "C14"
7.02392056088512 "territorial" "LOC115105963" "C15"
12.0944861852811 "social" "LOC115105963" "C16"
2.51792794583965 "social" "LOC115105963" "C18"
0.5 "social" "LOC115105963" "C19"
0.5 "social" "LOC115105963" "C20"
5.32772128638901 "social" "LOC115105963" "C21"
1.88050806382423 "social" "LOC115105963" "C22"
1.37092876361912 "social" "LOC115105963" "C23"
9.48265292724835 "social" "LOC115105963" "C24"
4.38079048558937 "social" "LOC115105963" "C25"
2.55894137365335 "social" "LOC115105963" "C26"
0.5 "social" "LOC115105963" "C27"
3.94326079131328 "social" "LOC115105963" "C28"
2.34934939468772 "social" "LOC115105963" "C29"
0.5 "social" "LOC115105963" "C30"
6.95458693384495 "territorial" "LOCNA.681" "C01"
2.31558823411821 "territorial" "LOCNA.681" "C02"
2.51461691659114 "territorial" "LOCNA.681" "C03"
0.5 "territorial" "LOCNA.681" "C04"
0.5 "territorial" "LOCNA.681" "C06"
5.86425105307081 "territorial" "LOCNA.681" "C07"
0.5 "territorial" "LOCNA.681" "C08"
113.141158746982 "territorial" "LOCNA.681" "C09"
52.8526975215113 "territorial" "LOCNA.681" "C10"
0.5 "territorial" "LOCNA.681" "C11"
73.1493606937262 "territorial" "LOCNA.681" "C12"
1.90529420178734 "territorial" "LOCNA.681" "C13"
0.5 "territorial" "LOCNA.681" "C14"
7.02392056088512 "territorial" "LOCNA.681" "C15"
9.1958646389608 "social" "LOCNA.681" "C16"
2.51792794583965 "social" "LOCNA.681" "C18"
1.68947739860994 "social" "LOCNA.681" "C19"
0.5 "social" "LOCNA.681" "C20"
0.5 "social" "LOCNA.681" "C21"
0.5 "social" "LOCNA.681" "C22"
3.98371505447649 "social" "LOCNA.681" "C23"
2.29653058544967 "social" "LOCNA.681" "C24"
0.5 "social" "LOCNA.681" "C25"
1.52947068682668 "social" "LOCNA.681" "C26"
0.5 "social" "LOCNA.681" "C27"
2.22163039565664 "social" "LOCNA.681" "C28"
2.34934939468772 "social" "LOCNA.681" "C29"
2.26394570553502 "social" "LOCNA.681" "C30"
19.8637608015348 "territorial" "LOCNA.1262" "C01"
24.1026470435368 "territorial" "LOCNA.1262" "C02"
14.602318416138 "territorial" "LOCNA.1262" "C03"
11.4554315536945 "territorial" "LOCNA.1262" "C04"
10.3555586459283 "territorial" "LOCNA.1262" "C06"
42.0729456612988 "territorial" "LOCNA.1262" "C07"
2.3612066225582 "territorial" "LOCNA.1262" "C08"
526.585411875107 "territorial" "LOCNA.1262" "C09"
250.542734431099 "territorial" "LOCNA.1262" "C10"
9.41212609733183 "territorial" "LOCNA.1262" "C11"
287.116655887577 "territorial" "LOCNA.1262" "C12"
11.039706513405 "territorial" "LOCNA.1262" "C13"
7.91527083059021 "territorial" "LOCNA.1262" "C14"
14.4798297733253 "territorial" "LOCNA.1262" "C15"
18.8579364600283 "social" "LOCNA.1262" "C16"
7.56274781043878 "social" "LOCNA.1262" "C18"
6.44738699304972 "social" "LOCNA.1262" "C19"
3.88865648086011 "social" "LOCNA.1262" "C20"
6.7070702253573 "social" "LOCNA.1262" "C21"
14.3050806382423 "social" "LOCNA.1262" "C22"
13.5639314542869 "social" "LOCNA.1262" "C23"
6.78785704907385 "social" "LOCNA.1262" "C24"
15.0529643209601 "social" "LOCNA.1262" "C25"
10.7947068682668 "social" "LOCNA.1262" "C26"
15.453943419124 "social" "LOCNA.1262" "C27"
9.10815197828319 "social" "LOCNA.1262" "C28"
8.82207227609475 "social" "LOCNA.1262" "C29"
14.6115656442802 "social" "LOCNA.1262" "C30"
13.4091738676899 "territorial" "LOC115143451" "C01"
8.67014705353195 "territorial" "LOC115143451" "C02"
12.5877014995469 "territorial" "LOC115143451" "C03"
159.851731690102 "territorial" "LOC115143451" "C04"
5.42777932296415 "territorial" "LOC115143451" "C06"
16.5927531592124 "territorial" "LOC115143451" "C07"
94.4909344391891 "territorial" "LOC115143451" "C08"
18.4201843461107 "territorial" "LOC115143451" "C09"
128.646901395938 "territorial" "LOC115143451" "C10"
5.59264348418962 "territorial" "LOC115143451" "C11"
28.3655082112922 "territorial" "LOC115143451" "C12"
16.6608833205544 "territorial" "LOC115143451" "C13"
19.0381770764755 "territorial" "LOC115143451" "C14"
4.22795460622007 "territorial" "LOC115143451" "C15"
0.5 "social" "LOC115143451" "C16"
2.51792794583965 "social" "LOC115143451" "C18"
2.87895479721989 "social" "LOC115143451" "C19"
0.5 "social" "LOC115143451" "C20"
4.63804681690486 "social" "LOC115143451" "C21"
3.26101612764846 "social" "LOC115143451" "C22"
6.59650134533387 "social" "LOC115143451" "C23"
0.5 "social" "LOC115143451" "C24"
5.35098810698671 "social" "LOC115143451" "C25"
6.67682412096006 "social" "LOC115143451" "C26"
2.3692429273905 "social" "LOC115143451" "C27"
6.52570638479823 "social" "LOC115143451" "C28"
19.9181686442211 "social" "LOC115143451" "C29"
9.31972852767511 "social" "LOC115143451" "C30"
34.386581402686 "territorial" "LOCNA.3386" "C01"
2.31558823411821 "territorial" "LOCNA.3386" "C02"
0.5 "territorial" "LOCNA.3386" "C03"
0.5 "territorial" "LOCNA.3386" "C04"
5.42777932296415 "territorial" "LOCNA.3386" "C06"
12.5695648694093 "territorial" "LOCNA.3386" "C07"
0.5 "territorial" "LOCNA.3386" "C08"
119.541224584878 "territorial" "LOCNA.3386" "C09"
34.0994924391789 "territorial" "LOCNA.3386" "C10"
0.5 "territorial" "LOCNA.3386" "C11"
29.3607049331241 "territorial" "LOCNA.3386" "C12"
1.90529420178734 "territorial" "LOCNA.3386" "C13"
2.35381770764755 "territorial" "LOCNA.3386" "C14"
2.36397730311004 "territorial" "LOCNA.3386" "C15"
4.36482872842702 "social" "LOCNA.3386" "C16"
1.50896397291983 "social" "LOCNA.3386" "C18"
2.87895479721989 "social" "LOCNA.3386" "C19"
0.5 "social" "LOCNA.3386" "C20"
1.87934893896829 "social" "LOCNA.3386" "C21"
0.5 "social" "LOCNA.3386" "C22"
3.11278629085737 "social" "LOCNA.3386" "C23"
0.5 "social" "LOCNA.3386" "C24"
0.5 "social" "LOCNA.3386" "C25"
4.61788274730671 "social" "LOCNA.3386" "C26"
1.43462146369525 "social" "LOCNA.3386" "C27"
0.5 "social" "LOCNA.3386" "C28"
3.27402409203158 "social" "LOCNA.3386" "C29"
4.02789141107005 "social" "LOCNA.3386" "C30"
0.5 "territorial" "LOCNA.2780" "C01"
0.5 "territorial" "LOCNA.2780" "C02"
5.53654229147786 "territorial" "LOCNA.2780" "C03"
4.48379329225255 "territorial" "LOCNA.2780" "C04"
18.9791724611156 "territorial" "LOCNA.2780" "C06"
8.54637657960622 "territorial" "LOCNA.2780" "C07"
1.4306033112791 "territorial" "LOCNA.2780" "C08"
108.021106076664 "territorial" "LOCNA.2780" "C09"
30.9739582587902 "territorial" "LOCNA.2780" "C10"
0.5 "territorial" "LOCNA.2780" "C11"
114.947623010665 "territorial" "LOCNA.2780" "C12"
4.71588260536201 "territorial" "LOCNA.2780" "C13"
2.35381770764755 "territorial" "LOCNA.2780" "C14"
5.15994325777509 "territorial" "LOCNA.2780" "C15"
7.26345027474729 "social" "LOCNA.2780" "C16"
2.51792794583965 "social" "LOCNA.2780" "C18"
4.06843219582983 "social" "LOCNA.2780" "C19"
1.34716412021503 "social" "LOCNA.2780" "C20"
2.56902340845243 "social" "LOCNA.2780" "C21"
0.5 "social" "LOCNA.2780" "C22"
2.24185752723825 "social" "LOCNA.2780" "C23"
3.19479587817451 "social" "LOCNA.2780" "C24"
4.38079048558937 "social" "LOCNA.2780" "C25"
2.55894137365335 "social" "LOCNA.2780" "C26"
2.3692429273905 "social" "LOCNA.2780" "C27"
3.08244559348496 "social" "LOCNA.2780" "C28"
3.27402409203158 "social" "LOCNA.2780" "C29"
2.26394570553502 "social" "LOCNA.2780" "C30"
11.7955271342287 "territorial" "LOC115131811" "C01"
15.9324999900048 "territorial" "LOC115131811" "C02"
17.6242437910247 "territorial" "LOC115131811" "C03"
4.48379329225255 "territorial" "LOC115131811" "C04"
4.19583449222311 "territorial" "LOC115131811" "C06"
21.9570042122832 "territorial" "LOC115131811" "C07"
2.3612066225582 "territorial" "LOC115131811" "C08"
266.742738856502 "territorial" "LOC115131811" "C09"
59.1037658822888 "territorial" "LOC115131811" "C10"
3.04632174209481 "territorial" "LOC115131811" "C11"
171.673836155081 "territorial" "LOC115131811" "C12"
3.31058840357467 "territorial" "LOC115131811" "C13"
3.28072656147133 "territorial" "LOC115131811" "C14"
6.09193190933011 "territorial" "LOC115131811" "C15"
19.8241436421351 "social" "LOC115131811" "C16"
3.52689191875948 "social" "LOC115131811" "C18"
2.87895479721989 "social" "LOC115131811" "C19"
2.19432824043005 "social" "LOC115131811" "C20"
0.5 "social" "LOC115131811" "C21"
4.6415241914727 "social" "LOC115131811" "C22"
0.5 "social" "LOC115131811" "C23"
6.78785704907385 "social" "LOC115131811" "C24"
3.41059286419202 "social" "LOC115131811" "C25"
6.67682412096006 "social" "LOC115131811" "C26"
6.10772878217151 "social" "LOC115131811" "C27"
8.24733678045487 "social" "LOC115131811" "C28"
6.04804818406317 "social" "LOC115131811" "C29"
8.4377556749076 "social" "LOC115131811" "C30"
16.6364673346124 "territorial" "LOC115138053" "C01"
5.03897058529553 "territorial" "LOC115138053" "C02"
4.52923383318228 "territorial" "LOC115138053" "C03"
1.49594832306314 "territorial" "LOC115138053" "C04"
6.65972415370519 "territorial" "LOC115138053" "C06"
21.9570042122832 "territorial" "LOC115138053" "C07"
4.2224132451164 "territorial" "LOC115138053" "C08"
189.941948801742 "territorial" "LOC115138053" "C09"
43.4760949803451 "territorial" "LOC115138053" "C10"
0.5 "territorial" "LOC115138053" "C11"
83.1013279120449 "territorial" "LOC115138053" "C12"
5.41852970625568 "territorial" "LOC115138053" "C13"
3.28072656147133 "territorial" "LOC115138053" "C14"
2.36397730311004 "territorial" "LOC115138053" "C15"
9.1958646389608 "social" "LOC115138053" "C16"
0.5 "social" "LOC115138053" "C18"
2.87895479721989 "social" "LOC115138053" "C19"
2.19432824043005 "social" "LOC115138053" "C20"
1.18967446948414 "social" "LOC115138053" "C21"
3.26101612764846 "social" "LOC115138053" "C22"
3.11278629085737 "social" "LOC115138053" "C23"
6.78785704907385 "social" "LOC115138053" "C24"
3.41059286419202 "social" "LOC115138053" "C25"
2.55894137365335 "social" "LOC115138053" "C26"
5.17310731847626 "social" "LOC115138053" "C27"
4.80407598914159 "social" "LOC115138053" "C28"
7.89739757875089 "social" "LOC115138053" "C29"
1.38197285276751 "social" "LOC115138053" "C30"
0.5 "territorial" "LOCNA.394" "C01"
3.22338235117732 "territorial" "LOCNA.394" "C02"
4.52923383318228 "territorial" "LOCNA.394" "C03"
0.5 "territorial" "LOCNA.394" "C04"
0.5 "territorial" "LOCNA.394" "C06"
8.54637657960622 "territorial" "LOCNA.394" "C07"
1.4306033112791 "territorial" "LOCNA.394" "C08"
113.141158746982 "territorial" "LOCNA.394" "C09"
34.8808759842761 "territorial" "LOCNA.394" "C10"
4.31948261314221 "territorial" "LOCNA.394" "C11"
84.0965246338767 "territorial" "LOCNA.394" "C12"
5.41852970625568 "territorial" "LOCNA.394" "C13"
0.5 "territorial" "LOCNA.394" "C14"
2.36397730311004 "territorial" "LOCNA.394" "C15"
5.33103591053378 "social" "LOCNA.394" "C16"
0.5 "social" "LOCNA.394" "C18"
1.68947739860994 "social" "LOCNA.394" "C19"
3.04149236064508 "social" "LOCNA.394" "C20"
1.87934893896829 "social" "LOCNA.394" "C21"
4.6415241914727 "social" "LOCNA.394" "C22"
2.24185752723825 "social" "LOCNA.394" "C23"
5.88959175634901 "social" "LOCNA.394" "C24"
2.44039524279468 "social" "LOCNA.394" "C25"
0.5 "social" "LOCNA.394" "C26"
2.3692429273905 "social" "LOCNA.394" "C27"
2.22163039565664 "social" "LOCNA.394" "C28"
2.34934939468772 "social" "LOCNA.394" "C29"
2.26394570553502 "social" "LOCNA.394" "C30"
0.5 "territorial" "LOC115101837" "C01"
0.5 "territorial" "LOC115101837" "C02"
0.5 "territorial" "LOC115101837" "C03"
1.49594832306314 "territorial" "LOC115101837" "C04"
1.73194483074104 "territorial" "LOC115101837" "C06"
4.52318828980311 "territorial" "LOC115101837" "C07"
0.5 "territorial" "LOC115101837" "C08"
59.3806057086495 "territorial" "LOC115101837" "C09"
38.787793709762 "territorial" "LOC115101837" "C10"
0.5 "territorial" "LOC115101837" "C11"
51.2550328134251 "territorial" "LOC115101837" "C12"
2.60794130268101 "territorial" "LOC115101837" "C13"
3.28072656147133 "territorial" "LOC115101837" "C14"
3.29596595466505 "territorial" "LOC115101837" "C15"
2.43241436421351 "social" "LOC115101837" "C16"
0.5 "social" "LOC115101837" "C18"
0.5 "social" "LOC115101837" "C19"
2.19432824043005 "social" "LOC115101837" "C20"
0.5 "social" "LOC115101837" "C21"
0.5 "social" "LOC115101837" "C22"
2.24185752723825 "social" "LOC115101837" "C23"
2.29653058544967 "social" "LOC115101837" "C24"
2.44039524279468 "social" "LOC115101837" "C25"
3.58841206048003 "social" "LOC115101837" "C26"
0.5 "social" "LOC115101837" "C27"
2.22163039565664 "social" "LOC115101837" "C28"
1.42467469734386 "social" "LOC115101837" "C29"
3.14591855830253 "social" "LOC115101837" "C30"
61.818575871527 "territorial" "LOCNA.4116" "C01"
15.0247058729457 "territorial" "LOCNA.4116" "C02"
17.6242437910247 "territorial" "LOCNA.4116" "C03"
9.46353490756825 "territorial" "LOCNA.4116" "C04"
68.256965690757 "territorial" "LOCNA.4116" "C06"
64.8710126368497 "territorial" "LOCNA.4116" "C07"
10.7366364240701 "territorial" "LOCNA.4116" "C08"
915.709414819226 "territorial" "LOCNA.4116" "C09"
246.635816705613 "territorial" "LOCNA.4116" "C10"
24.6900565499007 "territorial" "LOCNA.4116" "C11"
389.621918236259 "territorial" "LOCNA.4116" "C12"
30.0111782375341 "territorial" "LOCNA.4116" "C13"
14.4036328073566 "territorial" "LOCNA.4116" "C14"
6.09193190933011 "territorial" "LOCNA.4116" "C15"
33.3510441916297 "social" "LOCNA.4116" "C16"
10.5896397291983 "social" "LOCNA.4116" "C18"
23.1000705735889 "social" "LOCNA.4116" "C19"
12.3602976830104 "social" "LOCNA.4116" "C20"
10.8451170422622 "social" "LOCNA.4116" "C21"
58.4813386806177 "social" "LOCNA.4116" "C22"
17.0476465087633 "social" "LOCNA.4116" "C23"
20.2618364399464 "social" "LOCNA.4116" "C24"
18.9337548065495 "social" "LOCNA.4116" "C25"
23.1483551101869 "social" "LOCNA.4116" "C26"
10.7808361006478 "social" "LOCNA.4116" "C27"
18.5771191543947 "social" "LOCNA.4116" "C28"
8.82207227609475 "social" "LOCNA.4116" "C29"
16.3755113498152 "social" "LOCNA.4116" "C30"
8.56823366730618 "territorial" "LOCNA.699" "C01"
4.13117646823642 "territorial" "LOCNA.699" "C02"
2.51461691659114 "territorial" "LOCNA.699" "C03"
0.5 "territorial" "LOCNA.699" "C04"
0.5 "territorial" "LOCNA.699" "C06"
3.18212552653541 "territorial" "LOCNA.699" "C07"
