"count" "trt" "gene" "sample"
65.0736942668688 "social" "LOC115137856" "C18"
23.1000705735889 "social" "LOC115137856" "C19"
31.845072447956 "social" "LOC115137856" "C20"
93.6060533803594 "social" "LOC115137856" "C21"
104.038104786817 "social" "LOC115137856" "C22"
27.4987916721928 "social" "LOC115137856" "C23"
179.254793252242 "social" "LOC115137856" "C24"
115.953516946284 "social" "LOC115137856" "C25"
68.4450653305607 "social" "LOC115137856" "C26"
73.4004741682296 "social" "LOC115137856" "C27"
107.241084530712 "social" "LOC115137856" "C28"
59.6791806300071 "social" "LOC115137856" "C29"
73.7037467797034 "social" "LOC115137856" "C30"
16.6364673346124 "territorial" "LOCNA.1566" "C01"
3.22338235117732 "territorial" "LOCNA.1566" "C02"
2.51461691659114 "territorial" "LOCNA.1566" "C03"
0.5 "territorial" "LOCNA.1566" "C04"
4.19583449222311 "territorial" "LOCNA.1566" "C06"
5.86425105307081 "territorial" "LOCNA.1566" "C07"
0.5 "territorial" "LOCNA.1566" "C08"
183.541882963845 "territorial" "LOCNA.1566" "C09"
53.6340810666085 "territorial" "LOCNA.1566" "C10"
1.7731608710474 "territorial" "LOCNA.1566" "C11"
119.923606619824 "territorial" "LOCNA.1566" "C12"
3.31058840357467 "territorial" "LOCNA.1566" "C13"
2.35381770764755 "territorial" "LOCNA.1566" "C14"
0.5 "territorial" "LOCNA.1566" "C15"
4.36482872842702 "social" "LOCNA.1566" "C16"
2.51792794583965 "social" "LOCNA.1566" "C18"
0.5 "social" "LOCNA.1566" "C19"
0.5 "social" "LOCNA.1566" "C20"
2.56902340845243 "social" "LOCNA.1566" "C21"
0.5 "social" "LOCNA.1566" "C22"
0.5 "social" "LOCNA.1566" "C23"
2.29653058544967 "social" "LOCNA.1566" "C24"
0.5 "social" "LOCNA.1566" "C25"
0.5 "social" "LOCNA.1566" "C26"
0.5 "social" "LOCNA.1566" "C27"
1.36081519782832 "social" "LOCNA.1566" "C28"
0.5 "social" "LOCNA.1566" "C29"
0.5 "social" "LOCNA.1566" "C30"
0.5 "territorial" "LOC115122569" "C01"
4.13117646823642 "territorial" "LOC115122569" "C02"
4.52923383318228 "territorial" "LOC115122569" "C03"
0.5 "territorial" "LOC115122569" "C04"
0.5 "territorial" "LOC115122569" "C06"
0.5 "territorial" "LOC115122569" "C07"
0.5 "territorial" "LOC115122569" "C08"
114.421171914561 "territorial" "LOC115122569" "C09"
38.0064101646648 "territorial" "LOC115122569" "C10"
10.6852869683792 "territorial" "LOC115122569" "C11"
110.966836123337 "territorial" "LOC115122569" "C12"
3.31058840357467 "territorial" "LOC115122569" "C13"
1.42690885382378 "territorial" "LOC115122569" "C14"
3.29596595466505 "territorial" "LOC115122569" "C15"
0.5 "social" "LOC115122569" "C16"
0.5 "social" "LOC115122569" "C18"
0.5 "social" "LOC115122569" "C19"
1.34716412021503 "social" "LOC115122569" "C20"
3.25869787793658 "social" "LOC115122569" "C21"
0.5 "social" "LOC115122569" "C22"
0.5 "social" "LOC115122569" "C23"
4.09306117089934 "social" "LOC115122569" "C24"
0.5 "social" "LOC115122569" "C25"
1.52947068682668 "social" "LOC115122569" "C26"
1.43462146369525 "social" "LOC115122569" "C27"
0.5 "social" "LOC115122569" "C28"
2.34934939468772 "social" "LOC115122569" "C29"
4.02789141107005 "social" "LOC115122569" "C30"
0.5 "territorial" "LOC115120516" "C01"
12.3013235217684 "territorial" "LOC115120516" "C02"
4.52923383318228 "territorial" "LOC115120516" "C03"
3.48784496918942 "territorial" "LOC115120516" "C04"
32.530565599267 "territorial" "LOC115120516" "C06"
24.6391297388187 "territorial" "LOC115120516" "C07"
7.9448264902328 "territorial" "LOC115120516" "C08"
376.823871268325 "territorial" "LOC115120516" "C09"
135.679353301813 "territorial" "LOC115120516" "C10"
4.31948261314221 "territorial" "LOC115120516" "C11"
154.755491883939 "territorial" "LOC115120516" "C12"
4.01323550446834 "territorial" "LOC115120516" "C13"
6.98836197676643 "territorial" "LOC115120516" "C14"
4.22795460622007 "territorial" "LOC115120516" "C15"
8.22965745685404 "social" "LOC115120516" "C16"
3.52689191875948 "social" "LOC115120516" "C18"
0.5 "social" "LOC115120516" "C19"
4.73582060107513 "social" "LOC115120516" "C20"
3.25869787793658 "social" "LOC115120516" "C21"
3.26101612764846 "social" "LOC115120516" "C22"
3.11278629085737 "social" "LOC115120516" "C23"
5.88959175634901 "social" "LOC115120516" "C24"
2.44039524279468 "social" "LOC115120516" "C25"
2.55894137365335 "social" "LOC115120516" "C26"
5.17310731847626 "social" "LOC115120516" "C27"
11.6905975717681 "social" "LOC115120516" "C28"
5.12337348671931 "social" "LOC115120516" "C29"
4.02789141107005 "social" "LOC115120516" "C30"
39.2275216030697 "territorial" "LOC115137857" "C01"
53.1520587894281 "territorial" "LOC115137857" "C02"
27.6973283739804 "territorial" "LOC115137857" "C03"
34.3622429841467 "territorial" "LOC115137857" "C04"
7.89166898444622 "territorial" "LOC115137857" "C06"
23.2980669755509 "territorial" "LOC115137857" "C07"
3.2918099338373 "territorial" "LOC115137857" "C08"
10655.3296069304 "territorial" "LOC115137857" "C09"
1314.78712285346 "territorial" "LOC115137857" "C10"
14.5047695815214 "territorial" "LOC115137857" "C11"
3770.30518229911 "territorial" "LOC115137857" "C12"
7.52647100893669 "territorial" "LOC115137857" "C13"
15.3305416611804 "territorial" "LOC115137857" "C14"
5.15994325777509 "territorial" "LOC115137857" "C15"
47.844151923231 "social" "LOC115137857" "C16"
10.5896397291983 "social" "LOC115137857" "C18"
5.25790959443977 "social" "LOC115137857" "C19"
10.6659694425803 "social" "LOC115137857" "C20"
12.2244659812304 "social" "LOC115137857" "C21"
11.5440645105939 "social" "LOC115137857" "C22"
15.3057889815251 "social" "LOC115137857" "C23"
17.5670405617719 "social" "LOC115137857" "C24"
5.35098810698671 "social" "LOC115137857" "C25"
35.502003352107 "social" "LOC115137857" "C26"
22.930915128686 "social" "LOC115137857" "C27"
13.4122279674248 "social" "LOC115137857" "C28"
97.5908432211055 "social" "LOC115137857" "C29"
105.454769479334 "social" "LOC115137857" "C30"
10.1818804007674 "territorial" "LOC115146679" "C01"
6.85455881941374 "territorial" "LOC115146679" "C02"
4.52923383318228 "territorial" "LOC115146679" "C03"
0.5 "territorial" "LOC115146679" "C04"
4.19583449222311 "territorial" "LOC115146679" "C06"
7.20531381633851 "territorial" "LOC115146679" "C07"
0.5 "territorial" "LOC115146679" "C08"
695.54714999558 "territorial" "LOC115146679" "C09"
248.979967340904 "territorial" "LOC115146679" "C10"
3.04632174209481 "territorial" "LOC115146679" "C11"
277.164688669259 "territorial" "LOC115146679" "C12"
2.60794130268101 "territorial" "LOC115146679" "C13"
3.28072656147133 "territorial" "LOC115146679" "C14"
0.5 "territorial" "LOC115146679" "C15"
11.1282790031743 "social" "LOC115146679" "C16"
2.51792794583965 "social" "LOC115146679" "C18"
4.06843219582983 "social" "LOC115146679" "C19"
2.19432824043005 "social" "LOC115146679" "C20"
5.32772128638901 "social" "LOC115146679" "C21"
4.6415241914727 "social" "LOC115146679" "C22"
3.98371505447649 "social" "LOC115146679" "C23"
4.09306117089934 "social" "LOC115146679" "C24"
2.44039524279468 "social" "LOC115146679" "C25"
2.55894137365335 "social" "LOC115146679" "C26"
4.23848585478101 "social" "LOC115146679" "C27"
3.94326079131328 "social" "LOC115146679" "C28"
4.19869878937545 "social" "LOC115146679" "C29"
0.5 "social" "LOC115146679" "C30"
6.95458693384495 "territorial" "LOC115132860" "C01"
11.3935294047093 "territorial" "LOC115132860" "C02"
5.53654229147786 "territorial" "LOC115132860" "C03"
24.4027597535153 "territorial" "LOC115132860" "C04"
14.0513931381514 "territorial" "LOC115132860" "C06"
25.9801925020864 "territorial" "LOC115132860" "C07"
2.3612066225582 "territorial" "LOC115132860" "C08"
293.623015375668 "territorial" "LOC115132860" "C09"
64.5734506979691 "territorial" "LOC115132860" "C10"
5.59264348418962 "territorial" "LOC115132860" "C11"
129.875573838143 "territorial" "LOC115132860" "C12"
18.0661775223417 "territorial" "LOC115132860" "C13"
2.35381770764755 "territorial" "LOC115132860" "C14"
6.09193190933011 "territorial" "LOC115132860" "C15"
7.26345027474729 "social" "LOC115132860" "C16"
0.5 "social" "LOC115132860" "C18"
5.25790959443977 "social" "LOC115132860" "C19"
2.19432824043005 "social" "LOC115132860" "C20"
1.87934893896829 "social" "LOC115132860" "C21"
6.02203225529693 "social" "LOC115132860" "C22"
0.5 "social" "LOC115132860" "C23"
6.78785704907385 "social" "LOC115132860" "C24"
2.44039524279468 "social" "LOC115132860" "C25"
2.55894137365335 "social" "LOC115132860" "C26"
8.91159317325726 "social" "LOC115132860" "C27"
8.24733678045487 "social" "LOC115132860" "C28"
7.89739757875089 "social" "LOC115132860" "C29"
3.14591855830253 "social" "LOC115132860" "C30"
34.386581402686 "territorial" "LOCNA.3386" "C01"
2.31558823411821 "territorial" "LOCNA.3386" "C02"
0.5 "territorial" "LOCNA.3386" "C03"
0.5 "territorial" "LOCNA.3386" "C04"
5.42777932296415 "territorial" "LOCNA.3386" "C06"
12.5695648694093 "territorial" "LOCNA.3386" "C07"
0.5 "territorial" "LOCNA.3386" "C08"
119.541224584878 "territorial" "LOCNA.3386" "C09"
34.0994924391789 "territorial" "LOCNA.3386" "C10"
0.5 "territorial" "LOCNA.3386" "C11"
29.3607049331241 "territorial" "LOCNA.3386" "C12"
1.90529420178734 "territorial" "LOCNA.3386" "C13"
2.35381770764755 "territorial" "LOCNA.3386" "C14"
2.36397730311004 "territorial" "LOCNA.3386" "C15"
4.36482872842702 "social" "LOCNA.3386" "C16"
1.50896397291983 "social" "LOCNA.3386" "C18"
2.87895479721989 "social" "LOCNA.3386" "C19"
0.5 "social" "LOCNA.3386" "C20"
1.87934893896829 "social" "LOCNA.3386" "C21"
0.5 "social" "LOCNA.3386" "C22"
3.11278629085737 "social" "LOCNA.3386" "C23"
0.5 "social" "LOCNA.3386" "C24"
0.5 "social" "LOCNA.3386" "C25"
4.61788274730671 "social" "LOCNA.3386" "C26"
1.43462146369525 "social" "LOCNA.3386" "C27"
0.5 "social" "LOCNA.3386" "C28"
3.27402409203158 "social" "LOCNA.3386" "C29"
4.02789141107005 "social" "LOCNA.3386" "C30"
0.5 "territorial" "LOCNA.642" "C01"
5.03897058529553 "territorial" "LOCNA.642" "C02"
6.54385074977343 "territorial" "LOCNA.642" "C03"
3.48784496918942 "territorial" "LOCNA.642" "C04"
6.65972415370519 "territorial" "LOCNA.642" "C06"
8.54637657960622 "territorial" "LOCNA.642" "C07"
0.5 "territorial" "LOCNA.642" "C08"
497.145109020783 "territorial" "LOCNA.642" "C09"
90.3591076861761 "territorial" "LOCNA.642" "C10"
1.7731608710474 "territorial" "LOCNA.642" "C11"
190.582573869886 "territorial" "LOCNA.642" "C12"
3.31058840357467 "territorial" "LOCNA.642" "C13"
1.42690885382378 "territorial" "LOCNA.642" "C14"
0.5 "territorial" "LOCNA.642" "C15"
7.26345027474729 "social" "LOCNA.642" "C16"
2.51792794583965 "social" "LOCNA.642" "C18"
0.5 "social" "LOCNA.642" "C19"
1.34716412021503 "social" "LOCNA.642" "C20"
0.5 "social" "LOCNA.642" "C21"
1.88050806382423 "social" "LOCNA.642" "C22"
1.37092876361912 "social" "LOCNA.642" "C23"
6.78785704907385 "social" "LOCNA.642" "C24"
2.44039524279468 "social" "LOCNA.642" "C25"
1.52947068682668 "social" "LOCNA.642" "C26"
2.3692429273905 "social" "LOCNA.642" "C27"
7.38652158262655 "social" "LOCNA.642" "C28"
2.34934939468772 "social" "LOCNA.642" "C29"
2.26394570553502 "social" "LOCNA.642" "C30"
6.95458693384495 "territorial" "LOC115145526" "C01"
6.85455881941374 "territorial" "LOC115145526" "C02"
7.551159208069 "territorial" "LOC115145526" "C03"
3.48784496918942 "territorial" "LOC115145526" "C04"
2.96388966148207 "territorial" "LOC115145526" "C06"
12.5695648694093 "territorial" "LOC115145526" "C07"
0.5 "territorial" "LOC115145526" "C08"
384.503950273801 "territorial" "LOC115145526" "C09"
56.7596152469972 "territorial" "LOC115145526" "C10"
3.04632174209481 "territorial" "LOC115145526" "C11"
132.861164003638 "territorial" "LOC115145526" "C12"
2.60794130268101 "territorial" "LOC115145526" "C13"
2.35381770764755 "territorial" "LOC115145526" "C14"
0.5 "territorial" "LOC115145526" "C15"
10.1620718210676 "social" "LOC115145526" "C16"
0.5 "social" "LOC115145526" "C18"
0.5 "social" "LOC115145526" "C19"
2.19432824043005 "social" "LOC115145526" "C20"
0.5 "social" "LOC115145526" "C21"
7.40254031912116 "social" "LOC115145526" "C22"
0.5 "social" "LOC115145526" "C23"
4.99132646362418 "social" "LOC115145526" "C24"
0.5 "social" "LOC115145526" "C25"
0.5 "social" "LOC115145526" "C26"
0.5 "social" "LOC115145526" "C27"
2.22163039565664 "social" "LOC115145526" "C28"
2.34934939468772 "social" "LOC115145526" "C29"
0.5 "social" "LOC115145526" "C30"
0.5 "territorial" "LOCNA.2780" "C01"
0.5 "territorial" "LOCNA.2780" "C02"
5.53654229147786 "territorial" "LOCNA.2780" "C03"
4.48379329225255 "territorial" "LOCNA.2780" "C04"
18.9791724611156 "territorial" "LOCNA.2780" "C06"
8.54637657960622 "territorial" "LOCNA.2780" "C07"
1.4306033112791 "territorial" "LOCNA.2780" "C08"
108.021106076664 "territorial" "LOCNA.2780" "C09"
30.9739582587902 "territorial" "LOCNA.2780" "C10"
0.5 "territorial" "LOCNA.2780" "C11"
114.947623010665 "territorial" "LOCNA.2780" "C12"
4.71588260536201 "territorial" "LOCNA.2780" "C13"
2.35381770764755 "territorial" "LOCNA.2780" "C14"
5.15994325777509 "territorial" "LOCNA.2780" "C15"
7.26345027474729 "social" "LOCNA.2780" "C16"
2.51792794583965 "social" "LOCNA.2780" "C18"
4.06843219582983 "social" "LOCNA.2780" "C19"
1.34716412021503 "social" "LOCNA.2780" "C20"
2.56902340845243 "social" "LOCNA.2780" "C21"
0.5 "social" "LOCNA.2780" "C22"
2.24185752723825 "social" "LOCNA.2780" "C23"
3.19479587817451 "social" "LOCNA.2780" "C24"
4.38079048558937 "social" "LOCNA.2780" "C25"
2.55894137365335 "social" "LOCNA.2780" "C26"
2.3692429273905 "social" "LOCNA.2780" "C27"
3.08244559348496 "social" "LOCNA.2780" "C28"
3.27402409203158 "social" "LOCNA.2780" "C29"
2.26394570553502 "social" "LOCNA.2780" "C30"
6.95458693384495 "territorial" "LOC115115202" "C01"
10.4857352876502 "territorial" "LOC115115202" "C02"
11.5803930412513 "territorial" "LOC115115202" "C03"
4.48379329225255 "territorial" "LOC115115202" "C04"
7.89166898444622 "territorial" "LOC115115202" "C06"
20.6159414490155 "territorial" "LOC115115202" "C07"
0.5 "territorial" "LOC115115202" "C08"
1239.5527462168 "territorial" "LOC115115202" "C09"
719.372861489409 "territorial" "LOC115115202" "C10"
6.86580435523702 "territorial" "LOC115115202" "C11"
512.031115021579 "territorial" "LOC115115202" "C12"
11.7423536142987 "territorial" "LOC115115202" "C13"
2.35381770764755 "territorial" "LOC115115202" "C14"
7.02392056088512 "territorial" "LOC115115202" "C15"
29.4862154632027 "social" "LOC115115202" "C16"
0.5 "social" "LOC115115202" "C18"
0.5 "social" "LOC115115202" "C19"
0.5 "social" "LOC115115202" "C20"
4.63804681690486 "social" "LOC115115202" "C21"
10.1635564467696 "social" "LOC115115202" "C22"
3.98371505447649 "social" "LOC115115202" "C23"
13.0757140981477 "social" "LOC115115202" "C24"
0.5 "social" "LOC115115202" "C25"
2.55894137365335 "social" "LOC115115202" "C26"
0.5 "social" "LOC115115202" "C27"
3.94326079131328 "social" "LOC115115202" "C28"
2.34934939468772 "social" "LOC115115202" "C29"
5.79183711660507 "social" "LOC115115202" "C30"
8.56823366730618 "territorial" "LOCNA.699" "C01"
4.13117646823642 "territorial" "LOCNA.699" "C02"
2.51461691659114 "territorial" "LOCNA.699" "C03"
0.5 "territorial" "LOCNA.699" "C04"
0.5 "territorial" "LOCNA.699" "C06"
3.18212552653541 "territorial" "LOCNA.699" "C07"
0.5 "territorial" "LOCNA.699" "C08"
87.5408953953949 "territorial" "LOCNA.699" "C09"
23.9415063529155 "territorial" "LOCNA.699" "C10"
0.5 "territorial" "LOCNA.699" "C11"
78.1253443028855 "territorial" "LOCNA.699" "C12"
3.31058840357467 "territorial" "LOCNA.699" "C13"
2.35381770764755 "territorial" "LOCNA.699" "C14"
2.36397730311004 "territorial" "LOCNA.699" "C15"
9.1958646389608 "social" "LOCNA.699" "C16"
2.51792794583965 "social" "LOCNA.699" "C18"
0.5 "social" "LOCNA.699" "C19"
0.5 "social" "LOCNA.699" "C20"
1.87934893896829 "social" "LOCNA.699" "C21"
3.26101612764846 "social" "LOCNA.699" "C22"
2.24185752723825 "social" "LOCNA.699" "C23"
0.5 "social" "LOCNA.699" "C24"
1.47019762139734 "social" "LOCNA.699" "C25"
2.55894137365335 "social" "LOCNA.699" "C26"
2.3692429273905 "social" "LOCNA.699" "C27"
1.36081519782832 "social" "LOCNA.699" "C28"
2.34934939468772 "social" "LOCNA.699" "C29"
2.26394570553502 "social" "LOCNA.699" "C30"
13.4091738676899 "territorial" "LOC115143451" "C01"
8.67014705353195 "territorial" "LOC115143451" "C02"
12.5877014995469 "territorial" "LOC115143451" "C03"
159.851731690102 "territorial" "LOC115143451" "C04"
5.42777932296415 "territorial" "LOC115143451" "C06"
16.5927531592124 "territorial" "LOC115143451" "C07"
94.4909344391891 "territorial" "LOC115143451" "C08"
18.4201843461107 "territorial" "LOC115143451" "C09"
128.646901395938 "territorial" "LOC115143451" "C10"
5.59264348418962 "territorial" "LOC115143451" "C11"
28.3655082112922 "territorial" "LOC115143451" "C12"
16.6608833205544 "territorial" "LOC115143451" "C13"
19.0381770764755 "territorial" "LOC115143451" "C14"
4.22795460622007 "territorial" "LOC115143451" "C15"
0.5 "social" "LOC115143451" "C16"
2.51792794583965 "social" "LOC115143451" "C18"
2.87895479721989 "social" "LOC115143451" "C19"
0.5 "social" "LOC115143451" "C20"
4.63804681690486 "social" "LOC115143451" "C21"
3.26101612764846 "social" "LOC115143451" "C22"
6.59650134533387 "social" "LOC115143451" "C23"
0.5 "social" "LOC115143451" "C24"
5.35098810698671 "social" "LOC115143451" "C25"
6.67682412096006 "social" "LOC115143451" "C26"
2.3692429273905 "social" "LOC115143451" "C27"
6.52570638479823 "social" "LOC115143451" "C28"
19.9181686442211 "social" "LOC115143451" "C29"
9.31972852767511 "social" "LOC115143451" "C30"
16.6364673346124 "territorial" "LOC115138053" "C01"
5.03897058529553 "territorial" "LOC115138053" "C02"
4.52923383318228 "territorial" "LOC115138053" "C03"
1.49594832306314 "territorial" "LOC115138053" "C04"
6.65972415370519 "territorial" "LOC115138053" "C06"
21.9570042122832 "territorial" "LOC115138053" "C07"
4.2224132451164 "territorial" "LOC115138053" "C08"
189.941948801742 "territorial" "LOC115138053" "C09"
43.4760949803451 "territorial" "LOC115138053" "C10"
0.5 "territorial" "LOC115138053" "C11"
83.1013279120449 "territorial" "LOC115138053" "C12"
5.41852970625568 "territorial" "LOC115138053" "C13"
3.28072656147133 "territorial" "LOC115138053" "C14"
2.36397730311004 "territorial" "LOC115138053" "C15"
9.1958646389608 "social" "LOC115138053" "C16"
0.5 "social" "LOC115138053" "C18"
2.87895479721989 "social" "LOC115138053" "C19"
2.19432824043005 "social" "LOC115138053" "C20"
1.18967446948414 "social" "LOC115138053" "C21"
3.26101612764846 "social" "LOC115138053" "C22"
3.11278629085737 "social" "LOC115138053" "C23"
6.78785704907385 "social" "LOC115138053" "C24"
3.41059286419202 "social" "LOC115138053" "C25"
2.55894137365335 "social" "LOC115138053" "C26"
5.17310731847626 "social" "LOC115138053" "C27"
4.80407598914159 "social" "LOC115138053" "C28"
7.89739757875089 "social" "LOC115138053" "C29"
1.38197285276751 "social" "LOC115138053" "C30"
3.72729346692247 "territorial" "LOC115104313" "C01"
9.57794117059106 "territorial" "LOC115104313" "C02"
5.53654229147786 "territorial" "LOC115104313" "C03"
0.5 "territorial" "LOC115104313" "C04"
6.65972415370519 "territorial" "LOC115104313" "C06"
5.86425105307081 "territorial" "LOC115104313" "C07"
1.4306033112791 "territorial" "LOC115104313" "C08"
282.102896867454 "territorial" "LOC115104313" "C09"
60.6665329724832 "territorial" "LOC115104313" "C10"
0.5 "territorial" "LOC115104313" "C11"
99.0244754613547 "territorial" "LOC115104313" "C12"
1.90529420178734 "territorial" "LOC115104313" "C13"
0.5 "territorial" "LOC115104313" "C14"
5.15994325777509 "territorial" "LOC115104313" "C15"
7.26345027474729 "social" "LOC115104313" "C16"
0.5 "social" "LOC115104313" "C18"
0.5 "social" "LOC115104313" "C19"
0.5 "social" "LOC115104313" "C20"
2.56902340845243 "social" "LOC115104313" "C21"
4.6415241914727 "social" "LOC115104313" "C22"
0.5 "social" "LOC115104313" "C23"
4.09306117089934 "social" "LOC115104313" "C24"
2.44039524279468 "social" "LOC115104313" "C25"
1.52947068682668 "social" "LOC115104313" "C26"
1.43462146369525 "social" "LOC115104313" "C27"
3.08244559348496 "social" "LOC115104313" "C28"
1.42467469734386 "social" "LOC115104313" "C29"
1.38197285276751 "social" "LOC115104313" "C30"
0.5 "territorial" "LOC115101161" "C01"
1.40779411705911 "territorial" "LOC115101161" "C02"
6.54385074977343 "territorial" "LOC115101161" "C03"
0.5 "territorial" "LOC115101161" "C04"
0.5 "territorial" "LOC115101161" "C06"
11.2285021061416 "territorial" "LOC115101161" "C07"
6.0836198676746 "territorial" "LOC115101161" "C08"
78.5808032223395 "territorial" "LOC115101161" "C09"
36.4436430744705 "territorial" "LOC115101161" "C10"
0.5 "territorial" "LOC115101161" "C11"
56.2310164225845 "territorial" "LOC115101161" "C12"
1.90529420178734 "territorial" "LOC115101161" "C13"
4.2076354152951 "territorial" "LOC115101161" "C14"
0.5 "territorial" "LOC115101161" "C15"
4.36482872842702 "social" "LOC115101161" "C16"
0.5 "social" "LOC115101161" "C18"
0.5 "social" "LOC115101161" "C19"
0.5 "social" "LOC115101161" "C20"
5.32772128638901 "social" "LOC115101161" "C21"
0.5 "social" "LOC115101161" "C22"
5.72557258171474 "social" "LOC115101161" "C23"
5.88959175634901 "social" "LOC115101161" "C24"
2.44039524279468 "social" "LOC115101161" "C25"
1.52947068682668 "social" "LOC115101161" "C26"
0.5 "social" "LOC115101161" "C27"
1.36081519782832 "social" "LOC115101161" "C28"
1.42467469734386 "social" "LOC115101161" "C29"
1.38197285276751 "social" "LOC115101161" "C30"
55.3639889376821 "territorial" "LOC115139209" "C01"
9.57794117059106 "territorial" "LOC115139209" "C02"
14.602318416138 "territorial" "LOC115139209" "C03"
3.48784496918942 "territorial" "LOC115139209" "C04"
20.2111172918566 "territorial" "LOC115139209" "C06"
31.3444435551572 "territorial" "LOC115139209" "C07"
14.4590496691865 "territorial" "LOC115139209" "C08"
888.82913830006 "territorial" "LOC115139209" "C09"
306.802349678096 "territorial" "LOC115139209" "C10"
23.4168956788533 "territorial" "LOC115139209" "C11"
316.972557542533 "territorial" "LOC115139209" "C12"
1.90529420178734 "territorial" "LOC115139209" "C13"
3.28072656147133 "territorial" "LOC115139209" "C14"
4.22795460622007 "territorial" "LOC115139209" "C15"
29.4862154632027 "social" "LOC115139209" "C16"
2.51792794583965 "social" "LOC115139209" "C18"
4.06843219582983 "social" "LOC115139209" "C19"
6.43014884150519 "social" "LOC115139209" "C20"
2.56902340845243 "social" "LOC115139209" "C21"
14.3050806382423 "social" "LOC115139209" "C22"
10.9511451634295 "social" "LOC115139209" "C23"
8.58438763452352 "social" "LOC115139209" "C24"
6.32118572838405 "social" "LOC115139209" "C25"
9.7652361814401 "social" "LOC115139209" "C26"
5.17310731847626 "social" "LOC115139209" "C27"
3.08244559348496 "social" "LOC115139209" "C28"
2.34934939468772 "social" "LOC115139209" "C29"
6.67380996937258 "social" "LOC115139209" "C30"
6.95458693384495 "territorial" "LOC115141078" "C01"
9.57794117059106 "territorial" "LOC115141078" "C02"
3.52192537488671 "territorial" "LOC115141078" "C03"
3.48784496918942 "territorial" "LOC115141078" "C04"
9.12361381518726 "territorial" "LOC115141078" "C06"
4.52318828980311 "territorial" "LOC115141078" "C07"
0.5 "territorial" "LOC115141078" "C08"
495.865095853203 "territorial" "LOC115141078" "C09"
66.9176013332606 "territorial" "LOC115141078" "C10"
5.59264348418962 "territorial" "LOC115141078" "C11"
171.673836155081 "territorial" "LOC115141078" "C12"
2.60794130268101 "territorial" "LOC115141078" "C13"
3.28072656147133 "territorial" "LOC115141078" "C14"
0.5 "territorial" "LOC115141078" "C15"
6.29724309264053 "social" "LOC115141078" "C16"
3.52689191875948 "social" "LOC115141078" "C18"
4.06843219582983 "social" "LOC115141078" "C19"
3.04149236064508 "social" "LOC115141078" "C20"
2.56902340845243 "social" "LOC115141078" "C21"
6.02203225529693 "social" "LOC115141078" "C22"
0.5 "social" "LOC115141078" "C23"
4.09306117089934 "social" "LOC115141078" "C24"
3.41059286419202 "social" "LOC115141078" "C25"
0.5 "social" "LOC115141078" "C26"
2.3692429273905 "social" "LOC115141078" "C27"
3.94326079131328 "social" "LOC115141078" "C28"
3.27402409203158 "social" "LOC115141078" "C29"
2.26394570553502 "social" "LOC115141078" "C30"
37.6138748696085 "territorial" "LOC115125542" "C01"
59.5066176088419 "territorial" "LOC115125542" "C02"
46.8361890815963 "territorial" "LOC115125542" "C03"
23.4068114304522 "territorial" "LOC115125542" "C04"
25.1388966148207 "territorial" "LOC115125542" "C06"
180.202410277872 "territorial" "LOC115125542" "C07"
9.806033112791 "territorial" "LOC115125542" "C08"
4205.34325549812 "territorial" "LOC115125542" "C09"
