"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description","treatment"
"LOC115139209",32.6667886820096,0.962925636145768,0.197077915879928,4.40344478297004,1.06545411104161e-05,0.00227619574561104,"sterile alpha motif domain-containing protein 15-like, transcript variant X2","gonad"
"LOC115103388",197.443874726661,0.961735812816248,0.203848572342159,4.73322974231837,2.20975127905916e-06,0.00130755126465579,"LYR motif-containing protein 4A","gonad"
"LOCNA.3835",255.369570837301,0.955930266020026,0.195794300124204,4.8909238377517,1.00363796617937e-06,0.00082625586476549,NA,"gonad"
"LOC115142005",33.7289282061508,0.954863281550652,0.211666260813303,4.53631990047735,5.72443295577902e-06,0.00188661648266097,"ubiquinol-cytochrome-c reductase complex assembly factor 2-like, transcript variant X2","gonad"
"LOC115107282",313.573402595412,0.949296595855211,0.204391301526886,4.66019346865583,3.15912304563786e-06,0.0015963679003344,"small integral membrane protein 8-like","gonad"
"LOC115137242",21.0563186007368,0.946813038298643,0.214988905409144,3.12067769541171,0.00180435399890055,0.0301647627303842,"TNFAIP3-interacting protein 2-like","gonad"
"LOC115136646",58.0516347191519,0.944859845498504,0.190468563463975,4.96270825079997,6.95169652740764e-07,0.000643392162043163,"dehydrogenase/reductase SDR family member 13-like","gonad"
"LOC115124990",48.4226546071914,0.9390242466273,0.207717061219597,4.53432076577818,5.77891502478672e-06,0.00188661648266097,"chemokine-like receptor 1","gonad"
"LOC115114450",25.8583991510283,0.934112407983029,0.214987042546272,4.40141375020598,1.07547818867677e-05,0.00227619574561104,"protein canopy-1-like, transcript variant X5","gonad"
"LOC115135550",460.628492050863,0.927436394751934,0.190914018501989,4.86390556640376,1.15091840368163e-06,0.000908026665571321,"eukaryotic translation initiation factor 1A, X-chromosomal-like","gonad"
"LOCNA.2353",20.2393321615977,0.920880456314999,0.211648382976712,3.11813766765681,0.00181997770120467,0.0303089514268342,NA,"gonad"
"LOC115101414",581.385694472651,0.919693201674529,0.19891464438906,4.63328586255521,3.59907017569542e-06,0.0015963679003344,"eukaryotic translation initiation factor 1A, X-chromosomal-like, transcript variant X1","gonad"
"LOC115126007",217.637879207154,0.918596290759965,0.211726623150505,4.36852339506529,1.25089419017365e-05,0.00227619574561104,"glutathione S-transferase Mu 3-like","gonad"
"LOC115139187",916.68873194104,0.913292901110008,0.194785607189733,4.69604653667809,2.65245135687548e-06,0.00146770238903456,"splicing factor 3B subunit 6","gonad"
"LOC115113332",1219.49072922631,0.908339449983425,0.195908445988833,4.64434483368976,3.41157336951258e-06,0.0015963679003344,"calmodulin","gonad"
"LOCNA.2655",39.7071216023837,0.90831581024835,0.20856573784445,4.36984489602832,1.24334818306501e-05,0.00227619574561104,NA,"gonad"
"LOC115122634",205.07395412173,0.908071462927496,0.201366134193853,4.52018117383758,6.17867317362484e-06,0.00194750413634966,"tyrosine-protein kinase HCK-like","gonad"
"LOC115126357",155.389959575037,0.906756754865794,0.163885383287945,5.53319369011588,3.14451895156822e-08,0.000156028328343314,"tumor necrosis factor receptor superfamily member 14-like, transcript variant X2","gonad"
"LOCNA.4025",111.950728225627,0.905449739295737,0.207478558563582,4.38112833997265,1.18066298733263e-05,0.00227619574561104,NA,"gonad"
"LOC115110561",54.1719802965229,0.899473173835704,0.197626905665038,4.55774560391485,5.1705610828174e-06,0.00184741748019709,"tissue factor pathway inhibitor-like, transcript variant X2","gonad"
"LOC115124540",831.267299174987,0.897346111550217,0.196655045029959,4.57092920589104,4.85566312555454e-06,0.0018028891721925,"crustapain-like","gonad"
"LOC115104627",117.763089018725,0.897138032899358,0.197437124975548,4.55169571883999,5.32152614627791e-06,0.00185326611233875,"CDKN2AIP N-terminal-like protein","gonad"
"LOCNA.3962",14.0108976991386,0.896958953870297,0.213980771154704,2.86713370896789,0.00414207973683105,0.048908594804384,NA,"gonad"
"LOC115142018",210.238041483908,0.896937033977138,0.203993787264774,4.40970653657287,1.0351079520164e-05,0.00227619574561104,"mitochondrial import receptor subunit TOM6 homolog","gonad"
"LOCNA.203",34.9954783027648,0.895847634138834,0.20930992345007,4.51070531420789,6.46124290966862e-06,0.00197328442733186,NA,"gonad"
"LOC115144342",85.4102136511582,0.895634367665351,0.197208725528208,4.54634848287257,5.45846320794033e-06,0.00185326611233875,"zinc finger and BTB domain-containing protein 18-like, transcript variant X3","gonad"
"LOC115129520",302.433754992331,0.894621955353735,0.187568893030456,4.7742578247494,1.80371186060554e-06,0.00112685019192308,"caltractin","gonad"
"LOCNA.1892",147.945821900911,0.89458316650683,0.203166999339888,4.41476974640945,1.01117558604249e-05,0.00227619574561104,NA,"gonad"
"LOCNA.295",54.7514799742038,0.892562188943776,0.200860745777996,4.45071723680116,8.55839695447571e-06,0.00227619574561104,NA,"gonad"
"LOC115140478",133.177965753821,0.891385718471052,0.197403708189557,4.52227227778954,6.11792911192862e-06,0.00194750413634966,"signal recognition particle 9 kDa protein-like","gonad"
"LOC115141228",215.630706115407,0.889891270749831,0.202621302345398,4.40314209077102,1.06694235787052e-05,0.00227619574561104,"PLAC8-like protein 1","gonad"
"LOC115134326",316.57611167799,0.884448858633498,0.197900926090322,4.47729686451453,7.55940986862013e-06,0.00212252718023916,"heat shock factor-binding protein 1-like","gonad"
"LOC115134679",363.180930212749,0.882652115250101,0.202626564211609,4.36727155876578,1.25808269085232e-05,0.00227619574561104,"small nuclear ribonucleoprotein F-like","gonad"
"LOC115101778",1657.99673609753,0.882010159001971,0.194318558159908,4.54548043599619,5.48100883501295e-06,0.00185326611233875,"protein transport protein Sec61 subunit gamma-like","gonad"
"LOC115108468",155.17895953044,0.88132990651622,0.207425595254568,4.2654052485786,1.99539684185988e-05,0.0027567797995604,"dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1-like","gonad"
"LOCNA.791",76.9834525641943,0.8809738445375,0.205638147720057,4.29568637053717,1.74153654398404e-05,0.00263544394563827,NA,"gonad"
"LOC115127689",305.905176202937,0.879531189411662,0.197969132525361,4.45084320474754,8.55337776163134e-06,0.00227619574561104,"DNA-directed RNA polymerases I, II, and III subunit RPABC4","gonad"
"LOC115126080",885.627957257588,0.876956455624149,0.209896614092854,4.1988128329009,2.68317980247747e-05,0.00333574740898776,"glutathione S-transferase A-like","gonad"
"LOC115120705",88.9813406400006,0.876741017254314,0.198700948980872,4.41840338286732,9.94327117286216e-06,0.00227619574561104,"rho GTPase-activating protein gacJ-like","gonad"
"LOC115113961",1189.97716830361,0.876126815571891,0.196337936272961,4.46956304791998,7.83795532838836e-06,0.00215089397308744,"protein transport protein Sec61 subunit gamma-like, transcript variant X1","gonad"
"LOCNA.4714",577.797538583747,0.875934105965321,0.201207384490636,4.36308425559666,1.2824152445809e-05,0.00227619574561104,NA,"gonad"
"LOC115136251",39.1490833100559,0.873798543587675,0.20030741540215,4.37032671140021,1.24060775253092e-05,0.00227619574561104,"pterin-4-alpha-carbinolamine dehydratase 2-like","gonad"
"LOC115136182",264.240988860473,0.871840570622031,0.203094374349633,4.30440747292859,1.67433249985695e-05,0.00263093034522409,"CDKN2AIP N-terminal-like protein","gonad"
"LOC115142640",215.724873844864,0.870801971010723,0.190264534557447,4.5818174465799,4.60952209233224e-06,0.00179220861597334,"protein dpy-30 homolog, transcript variant X1","gonad"
"LOCNA.800",175.780073275888,0.869606807130128,0.19044885186857,4.57091697617431,4.85594654247781e-06,0.0018028891721925,NA,"gonad"
"LOC115135462",429.825015563902,0.869227358596118,0.206133727534617,4.23103506243083,2.32618404421862e-05,0.0030376755087779,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2-like","gonad"
"LOC115125102",619.785299983689,0.869110216354009,0.203512491230344,4.28212809325336,1.85114362170525e-05,0.00263544394563827,"translation machinery-associated protein 7","gonad"
"LOC115107774",33.8217001976675,0.86890213700166,0.213212771917741,4.09890235417443,4.1511410752245e-05,0.00405875972933353,"putative deoxyribonuclease tatdn3","gonad"
"LOC115115971",36.1221945064996,0.868781983827516,0.188785975640709,4.60083360998538,4.2080347503805e-06,0.00169530080847776,"homeobox protein Hox-A10-like","gonad"
"LOC115128326",113.453263757364,0.867070340884173,0.21096645291219,4.13247167032279,3.58883011804021e-05,0.00388311418771951,"C-type lectin domain family 4 member D-like, transcript variant X5","gonad"
"LOC115112262",75.4604258055194,0.867056204392979,0.197878561827292,4.38610646696341,1.15397653947408e-05,0.00227619574561104,"uncharacterized LOC115112262, transcript variant X2","gonad"
"LOCNA.3493",313.391136867418,0.866455131731011,0.202054980472469,4.29864346604594,1.71846650301624e-05,0.00263544394563827,NA,"gonad"
"LOCNA.2298",33.124463673213,0.862838740754424,0.209562890933778,4.32554423572918,1.52155729543975e-05,0.00250092480362473,NA,"gonad"
"LOC115138859",889.329682897914,0.862601598015671,0.186917373706642,3.27286060092634,0.00106464970756668,0.0222261766403253,"ladderlectin-like","gonad"
"LOCNA.3348",289.310636755417,0.861761369536406,0.197855187393739,4.36299789005468,1.28292181289677e-05,0.00227619574561104,NA,"gonad"
"LOC115142762",120.774415087468,0.856794279722837,0.172864791158757,4.95763658156747,7.13558774909238e-07,0.000643392162043163,"transmembrane protein 128-like","gonad"
"LOC115146137",157.610157598868,0.856129578644726,0.184910273166927,4.63178673849483,3.62523473537783e-06,0.0015963679003344,"tumor necrosis factor alpha-induced protein 2-like","gonad"
"LOC115133149",429.835363050627,0.854454644980179,0.195528688236608,4.37644727475303,1.20629353912493e-05,0.00227619574561104,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5-like","gonad"
"LOC115109493",151.043422246838,0.853359230614029,0.192292166386487,4.44278205700045,8.88031057856401e-06,0.00227619574561104,"dynein light chain roadblock-type 2","gonad"
"LOC115131920",17.4986242156709,0.853040637517059,0.210047418266066,4.23324440926035,2.30343936814023e-05,0.0030376755087779,"testis-expressed protein 49-like, transcript variant X1","gonad"
"LOC115132445",107.888099525833,0.850982902182679,0.198703284598123,4.29085115686608,1.77989588517041e-05,0.00263544394563827,"prefoldin subunit 4-like","gonad"
"LOC115105616",137.039613066838,0.848446472498845,0.211302848599576,4.03670142837879,5.42079851036331e-05,0.00460281703110893,"PLAC8-like protein 1","gonad"
"LOC115101638",1333.80473976525,0.844976607088763,0.195277132969793,4.33314202342172,1.4699621321189e-05,0.00248325010173664,"ATP synthase subunit epsilon, mitochondrial-like","gonad"
"LOC115139738",46.2791963745591,0.843467339576759,0.19279809763749,4.37930605184477,1.19057827932961e-05,0.00227619574561104,"prefoldin subunit 5-like, transcript variant X2","gonad"
"LOC115103583",27.3753499464769,0.842735793152375,0.215033409198304,3.97591919507831,7.01079295176724e-05,0.00519201893914909,"dynein light chain 4, axonemal-like, transcript variant X3","gonad"
"LOC115137856",837.722347044338,0.841552578721955,0.182037472878826,5.52470080494726,3.30047561922537e-08,0.000156028328343314,"equistatin-like","gonad"
"LOC115143251",72.4602369441099,0.840153456516495,0.194122917470765,4.33135427237477,1.48195015313568e-05,0.00248325010173664,"mRNA turnover protein 4 homolog","gonad"
"LOCNA.880",16.7312901880922,0.84005977482264,0.215021830720006,3.9362395976304,8.27683398226804e-05,0.00564849332071028,NA,"gonad"
"LOCNA.4460",73.4510475607318,0.839115812017179,0.213028764763539,4.05646845569764,4.9820287449141e-05,0.00446024184444832,NA,"gonad"
"LOCNA.2006",114.266847762055,0.835112486980883,0.18892215503376,4.42449120881061,9.66698400599246e-06,0.00227619574561104,NA,"gonad"
"LOC115109112",18.4098607075139,0.83510810161401,0.215137442052004,3.91202059535338,9.15271041243099e-05,0.00594449433197419,"excitatory amino acid transporter 5-like","gonad"
"LOCNA.2247",58.3460579357473,0.834972833470644,0.214356879486209,3.92825129262375,8.55657774290973e-05,0.00576579357871871,NA,"gonad"
"LOC115142983",358.598657553992,0.834531270988665,0.195057918790774,4.28433961995415,1.83282762886509e-05,0.00263544394563827,"ubiquinol-cytochrome-c reductase complex assembly factor 2","gonad"
"LOCNA.4224",248.311888909842,0.83367673413679,0.182109640857363,4.5805350803467,4.63787811896983e-06,0.00179220861597334,NA,"gonad"
"LOC115129731",140.303859532969,0.831028460170255,0.207036381298879,4.0277772325675,5.63066550181865e-05,0.00466654833378038,"acyl-CoA-binding protein-like","gonad"
"LOCNA.3824",528.715382570964,0.830029244017057,0.194573697313826,4.27143023866741,1.94223286851635e-05,0.00270413083568802,NA,"gonad"
"LOC115110163",252.736596014499,0.828168079103646,0.196918009416518,4.21138250344283,2.53812559048405e-05,0.00323831278737587,"coatomer subunit zeta-1-like, transcript variant X1","gonad"
"LOCNA.1749",118.057036418834,0.827709581554347,0.19745266660337,4.19696147649126,2.70519926603196e-05,0.00333574740898776,NA,"gonad"
"LOC115128699",125.997423544519,0.825361782151367,0.193812214097582,4.26386972193655,2.00916615970074e-05,0.0027567797995604,"chromatin accessibility complex protein 1-like","gonad"
"LOC115129313",4349.79303025042,0.823017138736604,0.204973938512271,4.02620733059378,5.66837135869811e-05,0.00466654833378038,"C-X-C motif chemokine 14-like","gonad"
"LOCNA.2592",863.424440034669,0.822657852734768,0.214594412049495,3.87134070988433,0.000108238378413152,0.00650932126008478,NA,"gonad"
"LOCNA.3895",90.5935834022847,0.821132137947269,0.13574039922314,6.04651839239919,1.48009343092742e-09,1.83527901252501e-05,NA,"gonad"
"LOCNA.4165",215.249240371972,0.81918833997369,0.197739476635153,4.14954193262101,3.33141258771195e-05,0.00369112144999706,NA,"gonad"
"LOCNA.562",142.321982374762,0.819167127608444,0.186470518724059,4.39625618317773,1.10133941723543e-05,0.00227619574561104,NA,"gonad"
"LOCNA.995",48.4239423871623,0.818532655247395,0.204973427445182,4.27705452206636,1.89382431834768e-05,0.00265626396058617,NA,"gonad"
"LOCNA.3145",134.295570550287,0.818235496147607,0.185040651567917,4.42528780681219,9.63137883067154e-06,0.00227619574561104,NA,"gonad"
"LOC115116028",222.039627323974,0.81605717325288,0.194686399479561,4.19630968005448,2.71299234742073e-05,0.00333574740898776,"putative protein PTGES3L","gonad"
"LOC115122568",79.6503269815575,0.812251779350411,0.190899923482913,4.2593743363511,2.04999908906339e-05,0.00279257070154067,"DNA-directed RNA polymerase II subunit RPB7","gonad"
"LOCNA.3035",444.130205442237,0.811018497610807,0.19812862816281,4.09993429919873,4.13267445297815e-05,0.00405875972933353,NA,"gonad"
"LOC115119891",45.2987764668706,0.810518775452863,0.211541584293615,3.85117752699113,0.000117551244117199,0.00678607563219257,"allograft inflammatory factor 1-like","gonad"
"LOCNA.1650",17.8558342358352,0.809272384409474,0.212977766652366,3.8959696851324,9.78066227513297e-05,0.00621465906643096,NA,"gonad"
"LOC115129809",12.4538997634804,0.808259307204784,0.209259506950456,3.85861662923979,0.000114030648023072,0.00674350765153151,"uncharacterized LOC115129809, transcript variant X3","gonad"
"LOC115112160",179.874321643501,0.808027985407616,0.192237914400013,4.20766573893161,2.58022150138366e-05,0.00325709960857998,"trafficking protein particle complex subunit 2-like protein","gonad"
"LOC115129910",208.942561842984,0.806761051508289,0.198040425271953,4.0800444964976,4.50270807895472e-05,0.00422073155816869,"mitochondrial import receptor subunit TOM5 homolog","gonad"
"LOC115138318",18.1247394338162,0.806570329695136,0.191949680712438,4.19967164296782,2.67302334765867e-05,0.00333574740898776,"transcription factor SOX-11-like","gonad"
"LOC115129502",12.8717526368965,0.806457379901565,0.214416236043421,3.77804256011101,0.000158065870342768,0.00779927105901112,"secreted frizzled-related protein 3-like","gonad"
"LOC115124398",61.8896860679976,0.805722737949067,0.206640289135493,4.12926310983849,3.63927749210134e-05,0.00389088608425794,"thymosin beta-a-like, transcript variant X1","gonad"
"LOCNA.1343",36.1079085309169,0.804665109677057,0.207261693372905,3.89305074741156,9.89914343806341e-05,0.00626890571905454,NA,"gonad"
"LOC115133049",128.935026962266,0.80296678703491,0.185970306392506,4.32097486779954,1.55341367981211e-05,0.00250394916031895,"V-type proton ATPase subunit E 1-like","gonad"
"LOCNA.2399",154.324390609135,0.80294339784644,0.194028976932181,4.1429095699157,3.42927190449609e-05,0.00373179675354215,NA,"gonad"
"LOC115133295",561.242847617173,0.802316862009736,0.187465096046216,4.28316730610962,1.84251518976011e-05,0.00263544394563827,"oligosaccharyltransferase complex subunit ostc, transcript variant X2","gonad"
"LOC115128574",148.025601274155,0.801854281318207,0.194915054821709,4.11875047550871,3.80932359815123e-05,0.00397789796954295,"replication protein A 14 kDa subunit-like","gonad"
"LOC115113577",354.090024688644,0.801666966077911,0.186927772151467,4.29216881283433,1.76936343721333e-05,0.00263544394563827,"trafficking protein particle complex subunit 2-like protein","gonad"
"LOC115109380",296.704228723269,0.800628290772741,0.187036894393059,4.28337941507767,1.84075879431231e-05,0.00263544394563827,"cytochrome c","gonad"
"LOC115105703",63.6306973269115,0.800072620949603,0.209769324100011,3.82886127463489,0.000128737544556819,0.00723336915781413,"uncharacterized LOC115105703, transcript variant X3","gonad"
"LOC115105959",36.4313086552328,0.799747001134087,0.204138643585438,3.92310444590245,8.74152318829253e-05,0.00578743851644472,"C3a anaphylatoxin chemotactic receptor","gonad"
"LOC115132180",68.5997587092106,0.798650506247647,0.198815545312028,4.02110900092621,5.79247921741938e-05,0.00472761180956189,"tyrosine-protein phosphatase non-receptor type 18-like, transcript variant X1","gonad"
"LOC115135792",171.433189570947,0.797406888169284,0.213820256094557,3.81784176291284,0.000134624222973733,0.00740523740190754,"ependymin-1","gonad"
"LOC115121172",172.696300924745,0.797372763260592,0.195317815644077,4.08646470733215,4.37996076118556e-05,0.00413438993206045,"high affinity copper uptake protein 1-like, transcript variant X1","gonad"
"LOCNA.2060",1160.96794406506,0.797186824704861,0.197127993570865,4.0497740482661,5.12671092059079e-05,0.00453272018711924,NA,"gonad"
"LOCNA.577",326.834014917366,0.794479637056055,0.187895226655281,4.23164903939694,2.31984195187983e-05,0.0030376755087779,NA,"gonad"
"LOC115138524",28.1157931786009,0.794099785492297,0.214395674346479,3.76793102002848,0.000164606170140985,0.00791070515639478,"protein FAM161B-like, transcript variant X1","gonad"
"LOC115131493",346.586412676585,0.794017691742324,0.19878634423826,4.00069651841311,6.31563127117709e-05,0.00492554813930341,"nuclear transport factor 2-like","gonad"
"LOC115113672",804.378113531563,0.792830857977862,0.188453355586803,4.2104844509437,2.5482366269818e-05,0.00323831278737587,"probable ribosome biogenesis protein RLP24","gonad"
"LOCNA.685",74.634095845225,0.792813026965543,0.198474328885109,3.99951827317615,6.34715471872211e-05,0.00492554813930341,NA,"gonad"
"LOC115141814",21.6863473392673,0.78821975999013,0.205404045004439,4.07065543102102,4.68810490703294e-05,0.0042677782206189,"14-3-3 protein gamma-2-like","gonad"
"LOC115136181",549.125570763375,0.786421576257325,0.189126702421198,4.16170710421461,3.15877337466379e-05,0.00360309481019632,"ubiquitin-conjugating enzyme E2 B-like","gonad"
"LOC115104665",323.799248456907,0.786113565929179,0.180279351186684,4.36242991704939,1.2862579602872e-05,0.00227619574561104,"nucleolar protein 16-like","gonad"
"LOC115135115",190.5871940006,0.785989054165616,0.198128126799786,3.97308219604626,7.09485523571069e-05,0.00519564418993442,"polymeric immunoglobulin receptor-like, transcript variant X1","gonad"
"LOC115145291",43.4568959390159,0.785271278479765,0.193007657485758,4.07065406500115,4.68813239972924e-05,0.0042677782206189,"retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta-like","gonad"
"LOC115105627",455.114912540158,0.785091297973231,0.204230085684024,3.85296099444749,0.000116697986322334,0.0067781483773417,"asialoglycoprotein receptor 1-like","gonad"
"LOC115105604",70.9437804320057,0.78472268487682,0.20304160520083,3.87161031142219,0.000108118707242464,0.00650932126008478,"ribonuclease kappa-B","gonad"
"LOCNA.1473",24.7839021223326,0.784372711756137,0.205567257687665,4.02946084101251,5.59049272337162e-05,0.00466654833378038,NA,"gonad"
"LOC115133109",48.6032352964014,0.784175595342039,0.209569657147916,3.75487407091838,0.000173428652331775,0.00810370444144426,"secretin receptor-like","gonad"
"LOC115111377",163.286523284183,0.783958038413077,0.203969654335256,3.85187253930361,0.000117218034682437,0.00678607563219257,"uncharacterized protein C9orf85 homolog","gonad"
"LOC115143646",693.036962775241,0.783851752456864,0.196497148451472,3.99448686207785,6.48345162319439e-05,0.00494709407345003,"cytochrome c oxidase subunit 6C-1","gonad"
"LOC115114264",297.103395471901,0.783224623521922,0.187610185625698,4.17797173950669,2.94120188843065e-05,0.0035247884656604,"stress-associated endoplasmic reticulum protein 1-like","gonad"
"LOCNA.2882",26.2845569954628,0.782689217659651,0.215134692176437,3.68139982493026,0.000231956924731998,0.00940493441070745,NA,"gonad"
"LOC115103239",700.852707337494,0.782377723974272,0.205493698897892,3.81729080004682,0.000134925107138004,0.00740523740190754,"ubiquitin-60S ribosomal protein L40-like","gonad"
"LOC115132544",337.65563439094,0.781874128440128,0.196944689068041,3.97562125304809,7.01957670146378e-05,0.00519201893914909,"ragulator complex protein LAMTOR5-like","gonad"
"LOC115101417",905.183103489148,0.781702084139486,0.1875835450849,4.17038056394519,3.04091395876452e-05,0.00359873161307538,"diamine acetyltransferase 1-like","gonad"
"LOC115135730",2496.02933198886,0.780461202938939,0.199152794372761,3.92505729755961,8.67090965972446e-05,0.00578111529601699,"60S ribosomal protein L36a","gonad"
"LOC115131938",675.952329427201,0.780302190904508,0.206311702419125,3.79279099268373,0.000148963530974114,0.00770356738290056,"ATP synthase subunit epsilon, mitochondrial-like","gonad"
"LOC115110416",438.884600028338,0.780224624603736,0.195603714964338,3.99368044255004,6.5055528084978e-05,0.00494709407345003,"MOB-like protein phocein, transcript variant X4","gonad"
"LOC115143241",578.439889369386,0.779688174359561,0.18635046997548,4.18693738187549,2.82743789922931e-05,0.00343189337319917,"small nuclear ribonucleoprotein E","gonad"
"LOC115117293",462.623860927643,0.779512281933887,0.190501826868061,4.09562169513304,4.21036984929666e-05,0.00405875972933353,"ATP synthase membrane subunit DAPIT, mitochondrial-like","gonad"
"LOC115138026",587.082725216968,0.778549578362588,0.180133676970459,4.3240188629198,1.53212187599931e-05,0.00250092480362473,"actin-related protein 2/3 complex subunit 4-like","gonad"
"LOC115146361",1348.57032164599,0.776090730316918,0.195873750872449,3.96714033365572,7.27401657168404e-05,0.00521717817366808,"cytochrome c oxidase subunit 7A2, mitochondrial-like","gonad"
"LOC115137310",598.761957507537,0.775458545461069,0.207865393593042,3.74237674603658,0.000182287947846612,0.00835743896483197,"endonuclease domain-containing 1 protein-like","gonad"
"LOC115114431",33.6819705291592,0.774707255890424,0.174835356527293,4.42841053220094,9.49300815784198e-06,0.00227619574561104,"tyrosine-protein kinase Lyn-like","gonad"
"LOC115141466",23.9290478884367,0.774510494899102,0.195758195217292,3.95983597856175,7.50012584401636e-05,0.00535905218326225,"transmembrane protein 120A-like","gonad"
"LOC115103048",14.5008597560186,0.7743241770676,0.206083219266612,3.75841893530362,0.000170990417809056,0.00806780537001671,"protein N-lysine methyltransferase FAM173B-like","gonad"
