"gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","description","treatment"
"LOC115142640",215.724873844864,0.899846697861758,0.265070849179964,4.60952209233224e-06,0.00179220861597334,"protein dpy-30 homolog, transcript variant X1","gonad"
"LOCNA.800",175.780073275888,0.898135708404741,0.265901871749859,4.85594654247781e-06,0.0018028891721925,NA,"gonad"
"LOC115115971",36.1221945064996,0.896885394730349,0.261395027106404,4.2080347503805e-06,0.00169530080847776,"homeobox protein Hox-A10-like","gonad"
"LOC115125102",619.785299983689,0.896123613918113,0.317561510257456,1.85114362170525e-05,0.00263544394563827,"translation machinery-associated protein 7","gonad"
"LOC115135462",429.825015563902,0.896044727109851,0.331301039142769,2.32618404421862e-05,0.0030376755087779,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2-like","gonad"
"LOC115107774",33.8217001976675,0.895258093908947,0.38725141270707,4.1511410752245e-05,0.00405875972933353,"putative deoxyribonuclease tatdn3","gonad"
"LOC115112262",75.4604258055194,0.893241415949734,0.293490727011912,1.15397653947408e-05,0.00227619574561104,"uncharacterized LOC115112262, transcript variant X2","gonad"
"LOC115128326",113.453263757364,0.892615680704928,0.36419047698316,3.58883011804021e-05,0.00388311418771951,"C-type lectin domain family 4 member D-like, transcript variant X5","gonad"
"LOCNA.3493",313.391136867418,0.89217623185931,0.311159767845843,1.71846650301624e-05,0.00263544394563827,NA,"gonad"
"LOC115124398",61.8896860679976,0.88721899090347,0.57736758587073,3.63927749210134e-05,0.00389088608425794,"thymosin beta-a-like, transcript variant X1","gonad"
"LOCNA.3348",289.310636755417,0.88555612032493,0.294002609918019,1.28292181289677e-05,0.00227619574561104,NA,"gonad"
"LOCNA.4460",73.4510475607318,0.880882748378639,0.493158662637294,4.9820287449141e-05,0.00446024184444832,NA,"gonad"
"LOC115142762",120.774415087468,0.88028343312495,0.219494332203295,7.13558774909238e-07,0.000643392162043163,"transmembrane protein 128-like","gonad"
"LOC115146137",157.610157598868,0.879000361649681,0.251047248414215,3.62523473537783e-06,0.0015963679003344,"tumor necrosis factor alpha-induced protein 2-like","gonad"
"LOC115133149",429.835363050627,0.874916214925069,0.286292877580758,1.20629353912493e-05,0.00227619574561104,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5-like","gonad"
"LOC115109493",151.043422246838,0.874222557090849,0.274938496624478,8.88031057856401e-06,0.00227619574561104,"dynein light chain roadblock-type 2","gonad"
"LOC115132445",107.888099525833,0.868915205621559,0.299606789793735,1.77989588517041e-05,0.00263544394563827,"prefoldin subunit 4-like","gonad"
"LOC115105764",862.14369134894,0.867382284459035,0.590074572041188,3.99097925409616e-05,0.00405875972933353,"neurofibromin-like","gonad"
"LOC115101638",1333.80473976525,0.860367495313327,0.287050809324893,1.4699621321189e-05,0.00248325010173664,"ATP synthase subunit epsilon, mitochondrial-like","gonad"
"LOC115139738",46.2791963745591,0.859888923757629,0.278840247527981,1.19057827932961e-05,0.00227619574561104,"prefoldin subunit 5-like, transcript variant X2","gonad"
"LOC115105616",137.039613066838,0.858268570759057,0.369955155003222,5.42079851036331e-05,0.00460281703110893,"PLAC8-like protein 1","gonad"
"LOC115103583",27.3753499464769,0.854775409453158,0.448650793454725,7.01079295176724e-05,0.00519201893914909,"dynein light chain 4, axonemal-like, transcript variant X3","gonad"
"LOC115143251",72.4602369441099,0.85344656308867,0.284044448998763,1.48195015313568e-05,0.00248325010173664,"mRNA turnover protein 4 homolog","gonad"
"LOCNA.2006",114.266847762055,0.84844878431882,0.26689162486393,9.66698400599246e-06,0.00227619574561104,NA,"gonad"
"LOCNA.4224",248.311888909842,0.848319393786943,0.246444023462885,4.63787811896983e-06,0.00179220861597334,NA,"gonad"
"LOC115141814",21.6863473392673,0.844927219380705,0.584099175017899,4.68810490703294e-05,0.0042677782206189,"14-3-3 protein gamma-2-like","gonad"
"LOC115142983",358.598657553992,0.844443592992959,0.28816701108088,1.83282762886509e-05,0.00263544394563827,"ubiquinol-cytochrome-c reductase complex assembly factor 2","gonad"
"LOCNA.880",16.7312901880922,0.838501678671964,0.426945217724779,8.27683398226804e-05,0.00564849332071028,NA,"gonad"
"LOCNA.3824",528.715382570964,0.837613372461446,0.287161579102719,1.94223286851635e-05,0.00270413083568802,NA,"gonad"
"LOCNA.3895",90.5935834022847,0.833693521200763,0.153215350234577,1.48009343092742e-09,1.83527901252501e-05,NA,"gonad"
"LOC115110163",252.736596014499,0.833063532122086,0.296479798696814,2.53812559048405e-05,0.00323831278737587,"coatomer subunit zeta-1-like, transcript variant X1","gonad"
"LOCNA.2247",58.3460579357473,0.832105896863577,0.406946139861406,8.55657774290973e-05,0.00576579357871871,NA,"gonad"
"LOCNA.1749",118.057036418834,0.83186089456013,0.298816123473935,2.70519926603196e-05,0.00333574740898776,NA,"gonad"
"LOC115128699",125.997423544519,0.831110458755267,0.285336157158848,2.00916615970074e-05,0.0027567797995604,"chromatin accessibility complex protein 1-like","gonad"
"LOC115129731",140.303859532969,0.830117574106014,0.343341951787177,5.63066550181865e-05,0.00466654833378038,"acyl-CoA-binding protein-like","gonad"
"LOC115109112",18.4098607075139,0.827634793203958,0.437219862295392,9.15271041243099e-05,0.00594449433197419,"excitatory amino acid transporter 5-like","gonad"
"LOCNA.562",142.321982374762,0.825852138778314,0.261807668620828,1.10133941723543e-05,0.00227619574561104,NA,"gonad"
"LOCNA.3145",134.295570550287,0.825327426698419,0.257580256838234,9.63137883067154e-06,0.00227619574561104,NA,"gonad"
"LOCNA.1473",24.7839021223326,0.82307322421936,0.573782220193086,5.59049272337162e-05,0.00466654833378038,NA,"gonad"
"LOCNA.4165",215.249240371972,0.818282832220127,0.301285363373455,3.33141258771195e-05,0.00369112144999706,NA,"gonad"
"LOC115129313",4349.79303025042,0.817690165672877,0.333150133147774,5.66837135869811e-05,0.00466654833378038,"C-X-C motif chemokine 14-like","gonad"
"LOC115116028",222.039627323974,0.815457055799491,0.290105291204786,2.71299234742073e-05,0.00333574740898776,"putative protein PTGES3L","gonad"
"LOC115122568",79.6503269815575,0.813019868554903,0.277473905375539,2.04999908906339e-05,0.00279257070154067,"DNA-directed RNA polymerase II subunit RPB7","gonad"
"LOCNA.2592",863.424440034669,0.809042037773787,0.411437712526056,0.000108238378413152,0.00650932126008478,NA,"gonad"
"LOC115112160",179.874321643501,0.8049740998748,0.282666488045652,2.58022150138366e-05,0.00325709960857998,"trafficking protein particle complex subunit 2-like protein","gonad"
"LOCNA.3035",444.130205442237,0.804405012046197,0.304160973581887,4.13267445297815e-05,0.00405875972933353,NA,"gonad"
"LOC115138318",18.1247394338162,0.80335683259744,0.283315363422585,2.67302334765867e-05,0.00333574740898776,"transcription factor SOX-11-like","gonad"
"LOC115133049",128.935026962266,0.802081304957259,0.262964161235023,1.55341367981211e-05,0.00250394916031895,"V-type proton ATPase subunit E 1-like","gonad"
"LOCNA.1650",17.8558342358352,0.801353378451387,0.489067426824198,9.78066227513297e-05,0.00621465906643096,NA,"gonad"
"LOC115133295",561.242847617173,0.799723221441449,0.267650747371913,1.84251518976011e-05,0.00263544394563827,"oligosaccharyltransferase complex subunit ostc, transcript variant X2","gonad"
"LOC115113577",354.090024688644,0.799253928909714,0.266070079244229,1.76936343721333e-05,0.00263544394563827,"trafficking protein particle complex subunit 2-like protein","gonad"
"LOC115129910",208.942561842984,0.797547988262776,0.304551537066918,4.50270807895472e-05,0.00422073155816869,"mitochondrial import receptor subunit TOM5 homolog","gonad"
"LOC115109380",296.704228723269,0.797407708226716,0.26661719876356,1.84075879431231e-05,0.00263544394563827,"cytochrome c","gonad"
"LOCNA.2399",154.324390609135,0.79531152443282,0.289912992376083,3.42927190449609e-05,0.00373179675354215,NA,"gonad"
"LOC115128574",148.025601274155,0.792707393754944,0.293344396592804,3.80932359815123e-05,0.00397789796954295,"replication protein A 14 kDa subunit-like","gonad"
"LOC115119891",45.2987764668706,0.787440824262625,0.376739821554357,0.000117551244117199,0.00678607563219257,"allograft inflammatory factor 1-like","gonad"
"LOCNA.577",326.834014917366,0.787425300228219,0.270325969538418,2.31984195187983e-05,0.0030376755087779,NA,"gonad"
"LOC115121172",172.696300924745,0.784691314517395,0.295551556945106,4.37996076118556e-05,0.00413438993206045,"high affinity copper uptake protein 1-like, transcript variant X1","gonad"
"LOC115113672",804.378113531563,0.784326847125687,0.272352798378465,2.5482366269818e-05,0.00323831278737587,"probable ribosome biogenesis protein RLP24","gonad"
"LOC115132180",68.5997587092106,0.782758018312361,0.309225743757963,5.79247921741938e-05,0.00472761180956189,"tyrosine-protein phosphatase non-receptor type 18-like, transcript variant X1","gonad"
"LOCNA.2060",1160.96794406506,0.782569483725568,0.30233172924586,5.12671092059079e-05,0.00453272018711924,NA,"gonad"
"LOCNA.1343",36.1079085309169,0.782552921112322,0.34881238537425,9.89914343806341e-05,0.00626890571905454,NA,"gonad"
"LOC115129809",12.4538997634804,0.78099674841675,0.362821779095455,0.000114030648023072,0.00674350765153151,"uncharacterized LOC115129809, transcript variant X3","gonad"
"LOC115104665",323.799248456907,0.780661527018495,0.248813216461435,1.2862579602872e-05,0.00227619574561104,"nucleolar protein 16-like","gonad"
"LOC115105959",36.4313086552328,0.777535109167528,0.33306525194699,8.74152318829253e-05,0.00578743851644472,"C3a anaphylatoxin chemotactic receptor","gonad"
"LOC115131493",346.586412676585,0.775390282476003,0.309420517465789,6.31563127117709e-05,0.00492554813930341,"nuclear transport factor 2-like","gonad"
"LOC115136181",549.125570763375,0.773727755274808,0.275560307189346,3.15877337466379e-05,0.00360309481019632,"ubiquitin-conjugating enzyme E2 B-like","gonad"
"LOCNA.685",74.634095845225,0.773720540682832,0.308610755548185,6.34715471872211e-05,0.00492554813930341,NA,"gonad"
"LOC115135792",171.433189570947,0.773255341342287,0.470871617449326,0.000134624222973733,0.00740523740190754,"ependymin-1","gonad"
"LOC115114264",297.103395471901,0.770260085430807,0.27119299440062,2.94120188843065e-05,0.0035247884656604,"stress-associated endoplasmic reticulum protein 1-like","gonad"
"LOC115105703",63.6306973269115,0.770208255140375,0.364199434145812,0.000128737544556819,0.00723336915781413,"uncharacterized LOC115105703, transcript variant X3","gonad"
"LOC115129502",12.8717526368965,0.769594856546341,0.411391037017553,0.000158065870342768,0.00779927105901112,"secreted frizzled-related protein 3-like","gonad"
"LOC115138026",587.082725216968,0.769552174081748,0.249545527097818,1.53212187599931e-05,0.00250092480362473,"actin-related protein 2/3 complex subunit 4-like","gonad"
"LOC115114431",33.6819705291592,0.768040408503021,0.236311450036577,9.49300815784198e-06,0.00227619574561104,"tyrosine-protein kinase Lyn-like","gonad"
"LOC115145291",43.4568959390159,0.767890538545595,0.289401507504728,4.68813239972924e-05,0.0042677782206189,"retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta-like","gonad"
"LOC115101417",905.183103489148,0.767810883517666,0.271302499412246,3.04091395876452e-05,0.00359873161307538,"diamine acetyltransferase 1-like","gonad"
"LOC115143241",578.439889369386,0.765903770464498,0.267746713142781,2.82743789922931e-05,0.00343189337319917,"small nuclear ribonucleoprotein E","gonad"
"LOC115135115",190.5871940006,0.762827884482394,0.307925918051346,7.09485523571069e-05,0.00519564418993442,"polymeric immunoglobulin receptor-like, transcript variant X1","gonad"
"LOC115117293",462.623860927643,0.76135714907019,0.281150206066935,4.21036984929666e-05,0.00405875972933353,"ATP synthase membrane subunit DAPIT, mitochondrial-like","gonad"
"LOC115143646",693.036962775241,0.761241958406308,0.301816647487334,6.48345162319439e-05,0.00494709407345003,"cytochrome c oxidase subunit 6C-1","gonad"
"LOC115101304",303.391409970762,0.759066651975469,0.226334739100072,7.00988768324283e-06,0.00210686068701909,"FUN14 domain-containing protein 1A-like","gonad"
"LOC115132544",337.65563439094,0.757446153984271,0.303809799161034,7.01957670146378e-05,0.00519201893914909,"ragulator complex protein LAMTOR5-like","gonad"
"LOC115110416",438.884600028338,0.756348861024176,0.298975795364529,6.5055528084978e-05,0.00494709407345003,"MOB-like protein phocein, transcript variant X4","gonad"
"LOC115108626",378.164499154187,0.75617747428015,0.227234078053055,7.62249000561199e-06,0.00212252718023916,"protein mago nashi homolog","gonad"
"LOC115138524",28.1157931786009,0.754595181513303,0.461304612492657,0.000164606170140985,0.00791070515639478,"protein FAM161B-like, transcript variant X1","gonad"
"LOC115105604",70.9437804320057,0.753237078613069,0.329121013227765,0.000108118707242464,0.00650932126008478,"ribonuclease kappa-B","gonad"
"LOC115105627",455.114912540158,0.752071077307479,0.334292027347524,0.000116697986322334,0.0067781483773417,"asialoglycoprotein receptor 1-like","gonad"
"LOC115125898",176.004079104769,0.751953063550875,0.235563731770096,1.15653779413253e-05,0.00227619574561104,"FYN-binding protein 1-like, transcript variant X1","gonad"
"LOC115135730",2496.02933198886,0.751827420719522,0.312594255204422,8.67090965972446e-05,0.00578111529601699,"60S ribosomal protein L36a","gonad"
"LOC115146146",306.414957259686,0.751010431616189,0.279203867390967,4.55779786613353e-05,0.00423048542133522,"apoptogenic protein 1, mitochondrial","gonad"
"LOC115111377",163.286523284183,0.750519596889541,0.333268941129625,0.000117218034682437,0.00678607563219257,"uncharacterized protein C9orf85 homolog","gonad"
"LOC115146361",1348.57032164599,0.749075343589924,0.30047463909991,7.27401657168404e-05,0.00521717817366808,"cytochrome c oxidase subunit 7A2, mitochondrial-like","gonad"
"LOC115134015",91.9554716324303,0.748632465983353,0.274070017032081,4.14039489657124e-05,0.00405875972933353,"dnaJ homolog subfamily C member 24-like","gonad"
"LOC115124638",94.3105675747406,0.747707697190611,0.241781700174718,1.56042250286578e-05,0.00250394916031895,"calcineurin subunit B type 1-like","gonad"
"LOC115141466",23.9290478884367,0.747593147945215,0.301219472405431,7.50012584401636e-05,0.00535905218326225,"transmembrane protein 120A-like","gonad"
"LOC115101326",299.080177842421,0.747188686595357,0.22924845389134,9.50900930516427e-06,0.00227619574561104,"barrier-to-autointegration factor-like","gonad"
"LOC115103239",700.852707337494,0.745202759412868,0.340657687442631,0.000134925107138004,0.00740523740190754,"ubiquitin-60S ribosomal protein L40-like","gonad"
"LOC115139646",161.840627531238,0.740911034390501,0.21828290273192,6.27397688499232e-06,0.00194750413634966,"membrane-bound O-acyltransferase domain-containing protein 2-like, transcript variant X1","gonad"
"LOC115133109",48.6032352964014,0.740819053279116,0.36389077458948,0.000173428652331775,0.00810370444144426,"secretin receptor-like","gonad"
"LOC115131938",675.952329427201,0.740029828142889,0.344959316953701,0.000148963530974114,0.00770356738290056,"ATP synthase subunit epsilon, mitochondrial-like","gonad"
"LOCNA.2716",819.01030556725,0.739573555417885,0.26818995219775,3.98167503562488e-05,0.00405875972933353,NA,"gonad"
"LOC115103223",3351.94967700281,0.739397570023894,0.292238667875771,6.95280726033558e-05,0.00518312619978166,"stress-associated endoplasmic reticulum protein 1","gonad"
"LOC115125896",199.1920922153,0.738494388125959,0.278859730612272,5.26341242336386e-05,0.00453272018711924,"glucosamine-6-phosphate isomerase 1-like, transcript variant X2","gonad"
"LOCNA.1676",596.57739589886,0.737192365995265,0.278034323050255,5.24503817003725e-05,0.00453272018711924,NA,"gonad"
"LOCNA.2919",100.197190006162,0.736671033176886,0.322714138198333,0.000119031535908826,0.00681488737766327,NA,"gonad"
"LOC115110483",816.991489560464,0.735402306056054,0.258870370296642,3.23543246436848e-05,0.00366843794687528,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6-like","gonad"
"LOC115131149",106.225673113687,0.734961620329938,0.297714589155088,8.13621128851857e-05,0.00558185365029344,"mitochondrial import receptor subunit TOM5 homolog","gonad"
"LOC115109873",111.568056269915,0.733249902656403,0.293488637959427,7.65900543647716e-05,0.00543504374147147,"proteasome assembly chaperone 3-like, transcript variant X1","gonad"
"LOC115112294",1112.34752492582,0.732790392780768,0.266633392436288,4.16026113544769e-05,0.00405875972933353,"probable ribosome biogenesis protein RLP24","gonad"
"LOC115125278",34.7860650505235,0.73135400995273,0.323507417853328,0.000127535713016333,0.00720862306257992,"TP53-regulated inhibitor of apoptosis 1-B-like","gonad"
"LOC115108107",228.43528273821,0.730646681037638,0.283701533597536,6.45537403404996e-05,0.00494709407345003,"cytochrome b-c1 complex subunit 6, mitochondrial-like","gonad"
"LOC115103618",82.3228795992978,0.729822452816741,0.308864377883991,0.000104645244245467,0.00643330422009061,"proteasome assembly chaperone 3-like, transcript variant X1","gonad"
"LOC115137310",598.761957507537,0.728193144737626,0.353524975046521,0.000182287947846612,0.00835743896483197,"endonuclease domain-containing 1 protein-like","gonad"
"LOC115103048",14.5008597560186,0.728038851167413,0.34617691865737,0.000170990417809056,0.00806780537001671,"protein N-lysine methyltransferase FAM173B-like","gonad"
"LOC115145480",743.546101598736,0.727141410051933,0.322314994884779,0.000131456667622417,0.00732097647479548,"dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1-like","gonad"
"LOC115139447",24.5584384827779,0.726973548950782,0.336678767853284,0.000156917029014769,0.00779927105901112,"gap junction alpha-1 protein-like","gonad"
"LOCNA.3715",103.683341645149,0.726819882746187,0.320259256646157,0.000128277019822143,0.00722894455456037,NA,"gonad"
"LOCNA.2882",26.2845569954628,0.726107146733756,0.434635717888116,0.000231956924731998,0.00940493441070745,NA,"gonad"
"LOC115101480",500.832713433224,0.723957342612695,0.291985912933241,8.29514910848484e-05,0.00564849332071028,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2-like","gonad"
"LOC115104711",340.613767314877,0.723193375372151,0.279573460776598,6.44504446524417e-05,0.00494709407345003,"vacuolar ATPase assembly integral membrane protein vma21-like","gonad"
"LOCNA.4094",580.120509758476,0.723115444395692,0.280834895459661,6.63663086340982e-05,0.0050265842159466,NA,"gonad"
"LOC115109022",112.503271291042,0.722635775009509,0.295297841730961,8.97670113788787e-05,0.00587590196350958,"tctex1 domain-containing protein 2-like, transcript variant X1","gonad"
"LOC115139938",561.189997456658,0.722480305926636,0.292944987222516,8.59929199940997e-05,0.00577402815634141,"cytochrome c oxidase subunit 6A, mitochondrial-like","gonad"
"LOC115101941",921.906082387709,0.720884470748401,0.275216679668474,5.9927247981734e-05,0.0047878583988782,"small nuclear ribonucleoprotein G-like","gonad"
"LOCNA.1033",139.350794444349,0.718488423146719,0.232994342321539,1.68123882636448e-05,0.00263093034522409,NA,"gonad"
