"count" "trt" "gene" "sample"
510.843578377854 "social" "LOC115135536" "B16"
435.964204055478 "social" "LOC115135536" "B17"
437.736655135271 "social" "LOC115135536" "B18"
475.725805769692 "social" "LOC115135536" "B19"
350.96964644472 "social" "LOC115135536" "B20"
328.443988937141 "social" "LOC115135536" "B21"
646.788814316173 "social" "LOC115135536" "B22"
493.38062122222 "social" "LOC115135536" "B23"
339.975169118175 "social" "LOC115135536" "B24"
224.353110852948 "social" "LOC115135536" "B25"
341.788148266785 "social" "LOC115135536" "B26"
446.017755926358 "social" "LOC115135536" "B27"
257.50437729171 "social" "LOC115135536" "B28"
343.841763879846 "social" "LOC115135536" "B29"
507.99892678822 "social" "LOC115135536" "B30"
219.472695026261 "territorial" "LOC115125161" "B01"
204.238411588146 "territorial" "LOC115125161" "B02"
206.908230033872 "territorial" "LOC115125161" "B03"
137.042761113647 "territorial" "LOC115125161" "B04"
212.486702790199 "territorial" "LOC115125161" "B05"
113.339852404026 "territorial" "LOC115125161" "B06"
162.663209634078 "territorial" "LOC115125161" "B07"
84.0924705874978 "territorial" "LOC115125161" "B08"
201.503373717566 "territorial" "LOC115125161" "B09"
178.021182493392 "territorial" "LOC115125161" "B10"
156.003221645538 "territorial" "LOC115125161" "B11"
134.954621933056 "territorial" "LOC115125161" "B12"
169.871793626527 "territorial" "LOC115125161" "B13"
128.153085438863 "territorial" "LOC115125161" "B14"
171.953178914859 "territorial" "LOC115125161" "B15"
120.048987848356 "social" "LOC115125161" "B16"
118.193028123102 "social" "LOC115125161" "B17"
125.948771859281 "social" "LOC115125161" "B18"
71.732990158198 "social" "LOC115125161" "B19"
129.382386111929 "social" "LOC115125161" "B20"
68.2275629326704 "social" "LOC115125161" "B21"
128.731907602415 "social" "LOC115125161" "B22"
93.8777739424909 "social" "LOC115125161" "B23"
118.578319693278 "social" "LOC115125161" "B24"
133.833273677439 "social" "LOC115125161" "B25"
95.6267699325513 "social" "LOC115125161" "B26"
118.456129664312 "social" "LOC115125161" "B27"
40.2301452818103 "social" "LOC115125161" "B28"
128.525742463671 "social" "LOC115125161" "B29"
150.39419778555 "social" "LOC115125161" "B30"
774.083865215727 "territorial" "LOC115125976" "B01"
670.984590862806 "territorial" "LOC115125976" "B02"
770.909665608881 "territorial" "LOC115125976" "B03"
771.846825940249 "territorial" "LOC115125976" "B04"
711.379103734202 "territorial" "LOC115125976" "B05"
580.81924093499 "territorial" "LOC115125976" "B06"
516.744346266284 "territorial" "LOC115125976" "B07"
606.839751444527 "territorial" "LOC115125976" "B08"
874.938034566931 "territorial" "LOC115125976" "B09"
541.225440928147 "territorial" "LOC115125976" "B10"
555.485635872867 "territorial" "LOC115125976" "B11"
450.965803419027 "territorial" "LOC115125976" "B12"
600.300112140222 "territorial" "LOC115125976" "B13"
413.308485250055 "territorial" "LOC115125976" "B14"
527.689366459294 "territorial" "LOC115125976" "B15"
202.427281995962 "social" "LOC115125976" "B16"
596.454696950618 "social" "LOC115125976" "B17"
431.867706744194 "social" "LOC115125976" "B18"
440.109310690593 "social" "LOC115125976" "B19"
426.339462884445 "social" "LOC115125976" "B20"
219.129325958094 "social" "LOC115125976" "B21"
419.818337859898 "social" "LOC115125976" "B22"
368.235150990016 "social" "LOC115125976" "B23"
604.728901555447 "social" "LOC115125976" "B24"
465.331596306669 "social" "LOC115125976" "B25"
502.001655521608 "social" "LOC115125976" "B26"
386.61538846951 "social" "LOC115125976" "B27"
97.3422291244126 "social" "LOC115125976" "B28"
569.341651173812 "social" "LOC115125976" "B29"
490.154379432797 "social" "LOC115125976" "B30"
705.879255289514 "territorial" "LOC115145095" "B01"
470.950514030809 "territorial" "LOC115145095" "B02"
367.146198086483 "territorial" "LOC115145095" "B03"
596.976272233298 "territorial" "LOC115145095" "B04"
288.257050373845 "territorial" "LOC115145095" "B05"
305.16760149087 "territorial" "LOC115145095" "B06"
279.450475287977 "territorial" "LOC115145095" "B07"
417.28499419682 "territorial" "LOC115145095" "B08"
281.464569831489 "territorial" "LOC115145095" "B09"
272.903193826067 "territorial" "LOC115145095" "B10"
351.722793716645 "territorial" "LOC115145095" "B11"
332.782759936469 "territorial" "LOC115145095" "B12"
293.751163345103 "territorial" "LOC115145095" "B13"
293.276479538885 "territorial" "LOC115145095" "B14"
343.406357829718 "territorial" "LOC115145095" "B15"
272.750216024406 "social" "LOC115145095" "B16"
420.985091385265 "social" "LOC115145095" "B17"
283.676759869488 "social" "LOC115145095" "B18"
324.101298147242 "social" "LOC115145095" "B19"
245.451903429106 "social" "LOC115145095" "B20"
303.491728909315 "social" "LOC115145095" "B21"
292.868749333507 "social" "LOC115145095" "B22"
254.641570317707 "social" "LOC115145095" "B23"
225.586796915311 "social" "LOC115145095" "B24"
214.56718250965 "social" "LOC115145095" "B25"
194.92576661653 "social" "LOC115145095" "B26"
266.113443057048 "social" "LOC115145095" "B27"
153.212745926958 "social" "LOC115145095" "B28"
106.703172725545 "social" "LOC115145095" "B29"
190.365983861697 "social" "LOC115145095" "B30"
276.908156016756 "territorial" "LOC115128702" "B01"
243.751315653725 "territorial" "LOC115128702" "B02"
237.688404688046 "territorial" "LOC115128702" "B03"
243.641934263774 "territorial" "LOC115128702" "B04"
127.351480786103 "territorial" "LOC115128702" "B05"
113.339852404026 "territorial" "LOC115128702" "B06"
167.870285172786 "territorial" "LOC115128702" "B07"
181.813246063023 "territorial" "LOC115128702" "B08"
200.036195807219 "territorial" "LOC115128702" "B09"
134.151005210542 "territorial" "LOC115128702" "B10"
156.003221645538 "territorial" "LOC115128702" "B11"
191.476947076888 "territorial" "LOC115128702" "B12"
146.075756505445 "territorial" "LOC115128702" "B13"
149.746144667328 "territorial" "LOC115128702" "B14"
174.285875226626 "territorial" "LOC115128702" "B15"
167.26581498174 "social" "LOC115128702" "B16"
133.172140793315 "social" "LOC115128702" "B17"
139.88752428809 "social" "LOC115128702" "B18"
104.296642801946 "social" "LOC115128702" "B19"
133.904575098313 "social" "LOC115128702" "B20"
103.873648686708 "social" "LOC115128702" "B21"
124.884950374343 "social" "LOC115128702" "B22"
172.815685935112 "social" "LOC115128702" "B23"
104.741016604222 "social" "LOC115128702" "B24"
132.610032634527 "social" "LOC115128702" "B25"
127.335693243402 "social" "LOC115128702" "B26"
131.185208405065 "social" "LOC115128702" "B27"
74.9940224033943 "social" "LOC115128702" "B28"
106.703172725545 "social" "LOC115128702" "B29"
119.701576334223 "social" "LOC115128702" "B30"
201.524113466732 "territorial" "LOC115135049" "B01"
117.80393394469 "territorial" "LOC115135049" "B02"
125.431297125765 "territorial" "LOC115135049" "B03"
129.856300002402 "territorial" "LOC115135049" "B04"
146.932581847045 "territorial" "LOC115135049" "B05"
127.041834481658 "territorial" "LOC115135049" "B06"
103.153774905976 "territorial" "LOC115135049" "B07"
97.0434167348567 "territorial" "LOC115135049" "B08"
71.6581286518391 "territorial" "LOC115135049" "B09"
111.705798228619 "territorial" "LOC115135049" "B10"
75.5705207943975 "territorial" "LOC115135049" "B11"
95.5602741055362 "territorial" "LOC115135049" "B12"
122.9796028291 "territorial" "LOC115135049" "B13"
85.6020569592421 "territorial" "LOC115135049" "B14"
75.1462819765372 "territorial" "LOC115135049" "B15"
75.8460007447619 "social" "LOC115135049" "B16"
79.6753098282688 "social" "LOC115135049" "B17"
61.3903395574287 "social" "LOC115135049" "B18"
61.5568487070268 "social" "LOC115135049" "B19"
92.4511760564642 "social" "LOC115135049" "B20"
70.6039686496062 "social" "LOC115135049" "B21"
122.320312222295 "social" "LOC115135049" "B22"
67.8860224327254 "social" "LOC115135049" "B23"
89.0587397699586 "social" "LOC115135049" "B24"
83.6803909180354 "social" "LOC115135049" "B25"
89.7856524805525 "social" "LOC115135049" "B26"
53.1135254617794 "social" "LOC115135049" "B27"
51.4042486423194 "social" "LOC115135049" "B28"
81.9709270223363 "social" "LOC115135049" "B29"
85.4400454118118 "social" "LOC115135049" "B30"
296.651595732239 "territorial" "LOC115105069" "B01"
458.602731510315 "territorial" "LOC115105069" "B02"
184.275748670509 "territorial" "LOC115105069" "B03"
228.071268522744 "territorial" "LOC115105069" "B04"
154.594751827414 "territorial" "LOC115105069" "B05"
227.791702699538 "territorial" "LOC115105069" "B06"
251.183493792129 "territorial" "LOC115105069" "B07"
252.454770503163 "territorial" "LOC115105069" "B08"
131.812422976074 "territorial" "LOC115105069" "B09"
186.183075941364 "territorial" "LOC115105069" "B10"
141.257226489495 "territorial" "LOC115105069" "B11"
188.051351613625 "territorial" "LOC115105069" "B12"
185.969112855495 "territorial" "LOC115105069" "B13"
196.742802988103 "territorial" "LOC115105069" "B14"
135.796386082474 "territorial" "LOC115105069" "B15"
165.256588295213 "social" "LOC115105069" "B16"
182.389225281158 "social" "LOC115105069" "B17"
172.900358987901 "social" "LOC115105069" "B18"
140.930752026162 "social" "LOC115105069" "B19"
159.530312687819 "social" "LOC115105069" "B20"
169.224805902442 "social" "LOC115105069" "B21"
172.330756187236 "social" "LOC115105069" "B22"
133.346729938801 "social" "LOC115105069" "B23"
159.167742087842 "social" "LOC115105069" "B24"
141.172719934913 "social" "LOC115105069" "B25"
126.501247893116 "social" "LOC115105069" "B26"
135.428234651983 "social" "LOC115105069" "B27"
99.8253632045257 "social" "LOC115105069" "B28"
137.254770358922 "social" "LOC115105069" "B29"
136.118559901212 "social" "LOC115105069" "B30"
391.779077997746 "territorial" "LOCNA.357" "B01"
235.10786788938 "territorial" "LOCNA.357" "B02"
221.393018106424 "territorial" "LOCNA.357" "B03"
238.850960189611 "territorial" "LOCNA.357" "B04"
266.12189265278 "territorial" "LOCNA.357" "B05"
173.789773334754 "territorial" "LOCNA.357" "B06"
205.06368187785 "territorial" "LOCNA.357" "B07"
206.537779617072 "territorial" "LOCNA.357" "B08"
205.904907448608 "territorial" "LOCNA.357" "B09"
233.113963267203 "territorial" "LOCNA.357" "B10"
249.841372638534 "territorial" "LOCNA.357" "B11"
180.343761821285 "territorial" "LOCNA.357" "B12"
246.858972547676 "territorial" "LOCNA.357" "B13"
204.998972693104 "territorial" "LOCNA.357" "B14"
174.285875226626 "territorial" "LOCNA.357" "B15"
174.298108384584 "social" "LOCNA.357" "B16"
231.606309769001 "social" "LOCNA.357" "B17"
198.577008198865 "social" "LOCNA.357" "B18"
175.529632960144 "social" "LOCNA.357" "B19"
225.855751154777 "social" "LOCNA.357" "B20"
112.191068695983 "social" "LOCNA.357" "B21"
183.871627871454 "social" "LOCNA.357" "B22"
202.658067298176 "social" "LOCNA.357" "B23"
165.625150196069 "social" "LOCNA.357" "B24"
131.386791591615 "social" "LOCNA.357" "B25"
149.031272350826 "social" "LOCNA.357" "B26"
106.575656172942 "social" "LOCNA.357" "B27"
43.95484640198 "social" "LOCNA.357" "B28"
140.164446324005 "social" "LOCNA.357" "B29"
138.97368747808 "social" "LOCNA.357" "B30"
